temperature in °C,description,date
25.36,Clouds,2023-03-12T16:35:18.760Z
25.97,Clouds,2023-03-12T15:26:56.354Z
25.94,Clouds,2023-03-12T14:26:29.333Z
25.98,Clouds,2023-03-12T13:28:57.082Z
26.9,Clouds,2023-03-12T12:46:01.067Z
27.54,Clouds,2023-03-12T11:24:19.650Z
29.6,Clouds,2023-03-12T10:29:28.488Z
29.97,Clouds,2023-03-12T09:25:16.019Z
30.5,Clouds,2023-03-12T08:30:53.779Z
30.53,Clouds,2023-03-12T07:24:18.546Z
30.93,Clouds,2023-03-12T06:31:22.333Z
30.75,Clouds,2023-03-12T05:26:38.255Z
29.69,Clouds,2023-03-12T04:32:09.945Z
28.42,Clouds,2023-03-12T03:28:40.682Z
28.23,Clouds,2023-03-12T02:54:53.559Z
27.15,Clouds,2023-03-12T02:00:12.061Z
24.03,Clouds,2023-03-11T23:26:21.248Z
24.56,Clouds,2023-03-11T22:27:48.336Z
25.06,Clouds,2023-03-11T21:24:23.184Z
25.02,Clouds,2023-03-11T20:26:39.505Z
25.06,Clouds,2023-03-11T19:24:15.502Z
25.02,Clouds,2023-03-11T18:30:17.502Z
25.03,Clouds,2023-03-11T17:26:39.067Z
25.14,Clouds,2023-03-11T16:35:41.009Z
25.81,Clouds,2023-03-11T15:26:45.460Z
25.94,Clouds,2023-03-11T14:26:19.861Z
25.98,Clouds,2023-03-11T13:28:34.432Z
26.93,Clouds,2023-03-11T12:45:31.047Z
27.69,Clouds,2023-03-11T11:24:29.003Z
29.51,Clouds,2023-03-11T10:29:28.183Z
30.33,Clouds,2023-03-11T09:25:15.320Z
30.56,Clouds,2023-03-11T08:31:27.562Z
30.31,Clouds,2023-03-11T07:24:23.409Z
29.77,Clouds,2023-03-11T06:31:18.367Z
29.51,Clouds,2023-03-11T05:26:53.698Z
29.01,Clouds,2023-03-11T04:32:17.259Z
28.59,Clouds,2023-03-11T03:27:58.848Z
27.9,Clouds,2023-03-11T02:44:06.251Z
27.34,Clouds,2023-03-11T01:46:58.861Z
25.67,Clouds,2023-03-10T23:27:17.700Z
25.06,Clouds,2023-03-10T22:29:28.013Z
25.06,Clouds,2023-03-10T21:24:59.727Z
25.06,Clouds,2023-03-10T20:28:16.249Z
25.38,Clouds,2023-03-10T19:24:22.693Z
25.67,Clouds,2023-03-10T18:31:57.406Z
25.67,Clouds,2023-03-10T17:29:21.458Z
26.11,Clouds,2023-03-10T16:41:12.622Z
25.97,Clouds,2023-03-10T15:30:05.408Z
26.2,Clouds,2023-03-10T14:30:14.580Z
26.43,Clouds,2023-03-10T13:35:16.874Z
26.93,Clouds,2023-03-10T12:51:45.772Z
27.23,Clouds,2023-03-10T11:26:07.060Z
28.03,Clouds,2023-03-10T10:33:30.815Z
29.3,Clouds,2023-03-10T09:29:14.788Z
29.97,Rain,2023-03-10T08:35:29.258Z
29.75,Clouds,2023-03-10T07:26:38.335Z
30.08,Clouds,2023-03-10T06:35:53.822Z
29.68,Clouds,2023-03-10T05:29:33.556Z
29.58,Clouds,2023-03-10T04:35:01.007Z
28.49,Clouds,2023-03-10T03:38:42.826Z
28.55,Clouds,2023-03-10T03:04:42.139Z
27.49,Clouds,2023-03-10T02:07:31.655Z
25.07,Clouds,2023-03-09T23:29:38.690Z
25.15,Clouds,2023-03-09T22:31:10.634Z
25.22,Clouds,2023-03-09T21:27:12.577Z
25.22,Clouds,2023-03-09T20:30:29.884Z
25.33,Clouds,2023-03-09T19:24:23.229Z
25.67,Clouds,2023-03-09T18:33:16.860Z
25.67,Clouds,2023-03-09T17:30:16.364Z
25.73,Clouds,2023-03-09T16:42:27.440Z
25.63,Clouds,2023-03-09T15:31:47.587Z
25.98,Clouds,2023-03-09T14:30:22.850Z
25.96,Clouds,2023-03-09T13:41:09.389Z
26.74,Clouds,2023-03-09T12:53:28.345Z
27.66,Clouds,2023-03-09T11:26:07.850Z
28.97,Clouds,2023-03-09T10:33:33.813Z
29.71,Clouds,2023-03-09T09:29:34.051Z
30.3,Clouds,2023-03-09T08:35:39.248Z
29.89,Clouds,2023-03-09T07:26:59.121Z
30.03,Clouds,2023-03-09T06:35:34.515Z
29.94,Clouds,2023-03-09T05:29:37.010Z
29.58,Clouds,2023-03-09T04:35:32.884Z
29.18,Clouds,2023-03-09T03:35:33.236Z
28.48,Clouds,2023-03-09T03:02:07.962Z
26.97,Clouds,2023-03-09T02:04:30.909Z
24.77,Clouds,2023-03-08T23:29:02.780Z
24.8,Clouds,2023-03-08T22:31:05.783Z
24.77,Clouds,2023-03-08T21:26:48.609Z
24.73,Clouds,2023-03-08T20:29:56.471Z
24.8,Clouds,2023-03-08T19:24:20.108Z
25.1,Clouds,2023-03-08T18:34:50.256Z
25.24,Clouds,2023-03-08T17:29:40.761Z
25.53,Clouds,2023-03-08T16:41:53.100Z
25.63,Clouds,2023-03-08T15:31:23.686Z
25.74,Clouds,2023-03-08T14:30:31.130Z
25.98,Clouds,2023-03-08T13:34:41.713Z
26.53,Clouds,2023-03-08T12:51:32.628Z
27.04,Clouds,2023-03-08T11:25:43.374Z
27.48,Clouds,2023-03-08T10:33:14.191Z
28.54,Clouds,2023-03-08T09:29:11.156Z
29.31,Clouds,2023-03-08T08:34:58.337Z
29.75,Clouds,2023-03-08T07:26:19.639Z
29.32,Clouds,2023-03-08T06:34:51.805Z
29.39,Clouds,2023-03-08T05:29:16.788Z
28.05,Clouds,2023-03-08T04:34:47.767Z
27.8,Clouds,2023-03-08T03:36:01.162Z
27.07,Clouds,2023-03-08T03:01:54.496Z
26.33,Clouds,2023-03-08T02:02:54.966Z
24.61,Clouds,2023-03-07T23:29:09.926Z
24.73,Clouds,2023-03-07T22:30:52.657Z
24.8,Clouds,2023-03-07T21:27:48.102Z
24.76,Clouds,2023-03-07T20:30:03.968Z
24.84,Clouds,2023-03-07T19:24:29.319Z
24.87,Clouds,2023-03-07T18:34:42.854Z
24.89,Clouds,2023-03-07T17:29:46.163Z
24.84,Clouds,2023-03-07T16:41:27.454Z
24.95,Clouds,2023-03-07T15:30:11.195Z
25.33,Clouds,2023-03-07T14:30:16.389Z
25.67,Clouds,2023-03-07T13:35:36.551Z
25.7,Clouds,2023-03-07T12:52:31.381Z
26.45,Clouds,2023-03-07T11:26:15.981Z
27.58,Clouds,2023-03-07T10:33:46.713Z
28.42,Clouds,2023-03-07T09:29:46.462Z
27.6,Clouds,2023-03-07T08:34:54.495Z
28.08,Clouds,2023-03-07T07:26:16.619Z
27.8,Clouds,2023-03-07T06:35:16.470Z
27.63,Clouds,2023-03-07T05:29:43.677Z
28.09,Clouds,2023-03-07T04:35:07.747Z
27.95,Clouds,2023-03-07T03:40:17.751Z
27.36,Clouds,2023-03-07T03:07:37.994Z
26.8,Clouds,2023-03-07T02:10:47.317Z
23.7,Clouds,2023-03-06T23:29:15.964Z
23.7,Clouds,2023-03-06T22:31:22.686Z
23.73,Clouds,2023-03-06T21:26:04.300Z
24.01,Clouds,2023-03-06T20:30:24.428Z
24.17,Clouds,2023-03-06T19:24:26.383Z
23.73,Clouds,2023-03-06T18:35:00.885Z
23.73,Clouds,2023-03-06T17:30:28.128Z
24.12,Clouds,2023-03-06T16:40:50.643Z
24.75,Clouds,2023-03-06T15:31:32.427Z
24.76,Clouds,2023-03-06T14:30:07.974Z
24.7,Clouds,2023-03-06T13:35:06.484Z
25.1,Clouds,2023-03-06T12:52:15.531Z
26.02,Clouds,2023-03-06T11:26:00.456Z
26.88,Clouds,2023-03-06T10:33:22.039Z
27.49,Clouds,2023-03-06T09:29:28.225Z
27.93,Clouds,2023-03-06T08:35:26.070Z
27.55,Clouds,2023-03-06T07:26:40.737Z
26.98,Clouds,2023-03-06T06:35:33.024Z
27.73,Clouds,2023-03-06T05:29:11.385Z
27.84,Clouds,2023-03-06T04:34:29.364Z
27.74,Clouds,2023-03-06T03:33:56.198Z
26.86,Clouds,2023-03-06T03:00:25.752Z
26.24,Clouds,2023-03-06T02:02:13.462Z
23.74,Clouds,2023-03-05T23:27:26.147Z
23.57,Clouds,2023-03-05T22:29:30.119Z
23.6,Clouds,2023-03-05T21:25:01.595Z
23.77,Clouds,2023-03-05T20:27:57.181Z
23.77,Clouds,2023-03-05T19:24:23.781Z
24.04,Clouds,2023-03-05T18:31:31.336Z
24.12,Clouds,2023-03-05T17:27:29.249Z
24.43,Clouds,2023-03-05T16:37:26.495Z
24.59,Clouds,2023-03-05T15:28:02.883Z
24.59,Clouds,2023-03-05T14:27:32.841Z
24.72,Clouds,2023-03-05T13:30:21.203Z
25.53,Clouds,2023-03-05T12:47:20.395Z
26.19,Clouds,2023-03-05T11:24:27.105Z
26.49,Clouds,2023-03-05T10:30:43.228Z
26.16,Clouds,2023-03-05T09:26:31.521Z
27.36,Rain,2023-03-05T08:31:55.780Z
26.46,Clouds,2023-03-05T07:25:06.702Z
26.24,Clouds,2023-03-05T06:32:29.883Z
26.59,Clouds,2023-03-05T05:27:55.322Z
26.95,Clouds,2023-03-05T04:33:11.540Z
25.22,Rain,2023-03-05T03:37:42.568Z
25.21,Clouds,2023-03-05T03:07:22.673Z
25.16,Clouds,2023-03-05T02:15:01.112Z
23.94,Rain,2023-03-04T23:27:04.552Z
23.9,Clouds,2023-03-04T22:29:03.017Z
23.98,Rain,2023-03-04T21:24:53.517Z
24.05,Rain,2023-03-04T20:27:21.467Z
24.15,Rain,2023-03-04T19:24:25.745Z
24.5,Clouds,2023-03-04T18:31:25.786Z
24.78,Clouds,2023-03-04T17:27:23.070Z
24.76,Rain,2023-03-04T16:37:25.732Z
24.78,Rain,2023-03-04T15:27:48.217Z
24.78,Rain,2023-03-04T14:27:30.324Z
24.62,Rain,2023-03-04T13:30:21.446Z
24.05,Rain,2023-03-04T12:47:08.055Z
23.85,Rain,2023-03-04T11:24:16.002Z
24.29,Rain,2023-03-04T10:30:34.494Z
24.53,Rain,2023-03-04T09:26:57.828Z
24.6,Rain,2023-03-04T08:32:27.030Z
24.26,Rain,2023-03-04T07:25:05.129Z
23.01,Rain,2023-03-04T06:33:00.189Z
23.01,Rain,2023-03-04T05:27:59.601Z
22.97,Rain,2023-03-04T04:34:04.262Z
23.36,Rain,2023-03-04T03:29:52.926Z
24.05,Rain,2023-03-04T02:53:41.172Z
24.63,Clouds,2023-03-04T01:58:34.647Z
23.73,Clouds,2023-03-03T23:28:41.716Z
23.7,Clouds,2023-03-03T22:30:43.193Z
23.73,Clouds,2023-03-03T21:25:41.009Z
23.78,Rain,2023-03-03T20:29:28.156Z
23.78,Rain,2023-03-03T19:24:27.499Z
23.97,Rain,2023-03-03T18:33:22.247Z
24.78,Rain,2023-03-03T17:28:20.559Z
24.75,Rain,2023-03-03T16:39:59.929Z
24.72,Clouds,2023-03-03T15:30:20.259Z
24.73,Clouds,2023-03-03T14:29:21.597Z
24.76,Clouds,2023-03-03T13:33:02.264Z
24.72,Clouds,2023-03-03T12:49:17.712Z
24.76,Rain,2023-03-03T11:25:23.686Z
24.76,Rain,2023-03-03T10:32:40.136Z
24.8,Rain,2023-03-03T09:28:40.036Z
24.83,Rain,2023-03-03T08:33:35.929Z
24.85,Rain,2023-03-03T07:26:18.781Z
24.27,Rain,2023-03-03T06:34:07.726Z
24.85,Rain,2023-03-03T05:31:42.847Z
24.77,Rain,2023-03-03T04:55:09.601Z
24.77,Rain,2023-03-03T04:15:15.680Z
24.4,Rain,2023-03-03T02:09:46.534Z
23.75,Rain,2023-03-02T22:30:03.848Z
23.74,Rain,2023-03-02T21:26:47.255Z
23.78,Rain,2023-03-02T20:30:07.595Z
23.75,Rain,2023-03-02T19:24:36.899Z
23.8,Rain,2023-03-02T18:38:51.996Z
23.78,Rain,2023-03-02T17:30:10.369Z
24.11,Rain,2023-03-02T16:41:58.896Z
24.07,Rain,2023-03-02T15:31:09.900Z
23.8,Clouds,2023-03-02T14:30:18.035Z
23.74,Rain,2023-03-02T13:40:37.251Z
23.86,Clouds,2023-03-02T12:51:13.883Z
24.19,Rain,2023-03-02T11:26:23.279Z
23.78,Rain,2023-03-02T10:33:07.581Z
24.19,Thunderstorm,2023-03-02T09:29:22.359Z
23.61,Thunderstorm,2023-03-02T08:35:35.743Z
24.03,Thunderstorm,2023-03-02T07:26:45.424Z
27.01,Clouds,2023-03-02T06:35:09.746Z
28.52,Clouds,2023-03-02T05:29:21.904Z
28.24,Clouds,2023-03-02T04:35:31.098Z
27.44,Clouds,2023-03-02T03:36:40.785Z
26.09,Clouds,2023-03-02T03:02:43.181Z
25.53,Clouds,2023-03-02T02:05:49.479Z
23.93,Clouds,2023-03-01T23:29:06.276Z
23.75,Clouds,2023-03-01T22:29:55.241Z
23.63,Clouds,2023-03-01T21:27:13.669Z
23.62,Clouds,2023-03-01T20:30:07.988Z
23.7,Clouds,2023-03-01T19:24:18.024Z
23.81,Rain,2023-03-01T18:34:32.833Z
24.1,Clouds,2023-03-01T17:30:37.831Z
24.12,Clouds,2023-03-01T16:42:44.307Z
24.03,Rain,2023-03-01T15:31:17.195Z
23.98,Rain,2023-03-01T14:30:32.782Z
23.78,Rain,2023-03-01T13:35:27.586Z
23.88,Rain,2023-03-01T12:52:43.359Z
24.04,Clouds,2023-03-01T11:26:09.216Z
24.74,Rain,2023-03-01T10:33:47.051Z
24.82,Clouds,2023-03-01T09:29:52.935Z
25.14,Clouds,2023-03-01T08:36:01.399Z
25.29,Clouds,2023-03-01T07:26:25.686Z
25.72,Clouds,2023-03-01T06:36:18.097Z
25.84,Clouds,2023-03-01T05:29:44.385Z
24.53,Rain,2023-03-01T04:35:11.234Z
23.72,Rain,2023-03-01T03:40:15.773Z
23.73,Rain,2023-03-01T03:07:58.082Z
22.79,Rain,2023-03-01T02:13:04.214Z
21.69,Rain,2023-02-28T23:28:45.500Z
21.79,Rain,2023-02-28T22:31:00.676Z
22.2,Rain,2023-02-28T21:26:52.426Z
22.15,Rain,2023-02-28T20:30:08.219Z
21.93,Rain,2023-02-28T19:24:23.859Z
22.01,Rain,2023-02-28T18:34:32.994Z
22.07,Rain,2023-02-28T17:29:57.718Z
22.76,Thunderstorm,2023-02-28T16:41:43.668Z
23.12,Rain,2023-02-28T15:30:42.810Z
23.33,Rain,2023-02-28T14:30:22.813Z
23.95,Rain,2023-02-28T13:35:01.914Z
24.02,Rain,2023-02-28T12:51:55.081Z
23.72,Thunderstorm,2023-02-28T11:25:51.790Z
23.94,Rain,2023-02-28T10:33:23.929Z
24.16,Rain,2023-02-28T09:30:04.054Z
24.14,Rain,2023-02-28T08:35:47.883Z
24.97,Rain,2023-02-28T07:26:52.359Z
25.36,Rain,2023-02-28T06:35:29.173Z
25.09,Thunderstorm,2023-02-28T05:29:28.414Z
26.81,Rain,2023-02-28T04:34:38.976Z
25.74,Rain,2023-02-28T03:33:15.351Z
25.35,Rain,2023-02-28T02:57:30.325Z
25.51,Clouds,2023-02-28T01:59:09.614Z
24.81,Clouds,2023-02-27T23:29:13.144Z
24.72,Rain,2023-02-27T22:31:14.717Z
25.09,Clouds,2023-02-27T21:26:57.981Z
25.14,Clouds,2023-02-27T20:30:12.469Z
25.74,Clouds,2023-02-27T19:24:31.758Z
25.66,Rain,2023-02-27T18:34:54.245Z
25.66,Rain,2023-02-27T17:30:05.200Z
26.11,Clouds,2023-02-27T16:42:11.445Z
25.93,Rain,2023-02-27T15:30:55.735Z
25.93,Clouds,2023-02-27T14:30:14.261Z
26.3,Clouds,2023-02-27T13:35:43.321Z
26.52,Clouds,2023-02-27T12:53:06.868Z
26.87,Clouds,2023-02-27T11:25:55.537Z
28.54,Clouds,2023-02-27T10:33:47.140Z
28.36,Rain,2023-02-27T09:30:04.144Z
29.37,Clouds,2023-02-27T08:35:57.087Z
28.06,Clouds,2023-02-27T07:26:49.892Z
29.51,Clouds,2023-02-27T06:35:38.009Z
29.31,Clouds,2023-02-27T05:28:09.027Z
28.9,Clouds,2023-02-27T04:34:55.464Z
27.59,Clouds,2023-02-27T03:33:31.062Z
26.84,Clouds,2023-02-27T02:58:55.874Z
26.63,Rain,2023-02-27T02:00:09.530Z
24.85,Clouds,2023-02-26T23:27:36.769Z
24.8,Clouds,2023-02-26T22:29:16.750Z
24.67,Clouds,2023-02-26T21:25:18.493Z
24.72,Clouds,2023-02-26T20:28:09.157Z
24.78,Clouds,2023-02-26T19:24:19.591Z
24.76,Rain,2023-02-26T18:31:49.183Z
24.76,Clouds,2023-02-26T17:27:40.905Z
24.78,Rain,2023-02-26T16:37:57.984Z
24.28,Rain,2023-02-26T15:28:15.387Z
25.03,Clouds,2023-02-26T14:27:48.331Z
24.81,Clouds,2023-02-26T13:31:25.922Z
25.73,Clouds,2023-02-26T12:48:46.703Z
27.87,Clouds,2023-02-26T11:24:32.660Z
29.05,Clouds,2023-02-26T10:30:54.173Z
30.13,Clouds,2023-02-26T09:26:48.043Z
30.1,Clouds,2023-02-26T08:32:41.058Z
30.47,Clouds,2023-02-26T07:25:27.685Z
30.92,Clouds,2023-02-26T06:33:25.030Z
30.38,Clouds,2023-02-26T05:28:17.915Z
28.91,Clouds,2023-02-26T04:33:54.566Z
28.74,Clouds,2023-02-26T03:38:23.757Z
27.82,Clouds,2023-02-26T03:05:28.899Z
27.51,Clouds,2023-02-26T02:10:04.215Z
25.32,Clouds,2023-02-25T23:27:45.871Z
24.92,Clouds,2023-02-25T22:29:30.962Z
25.07,Clouds,2023-02-25T21:25:31.068Z
25.06,Clouds,2023-02-25T20:28:25.813Z
25.4,Clouds,2023-02-25T19:24:29.060Z
25.61,Clouds,2023-02-25T18:32:12.793Z
25.63,Clouds,2023-02-25T17:28:12.129Z
25.3,Clouds,2023-02-25T16:37:35.972Z
25.67,Clouds,2023-02-25T15:27:42.641Z
25.98,Clouds,2023-02-25T14:27:27.162Z
26.45,Clouds,2023-02-25T13:30:20.750Z
27.12,Clouds,2023-02-25T12:47:16.208Z
28.09,Clouds,2023-02-25T11:24:19.161Z
29.77,Clouds,2023-02-25T10:30:31.842Z
29.68,Clouds,2023-02-25T09:26:44.865Z
30.3,Clouds,2023-02-25T08:32:25.650Z
30.22,Clouds,2023-02-25T07:25:24.399Z
31.09,Clouds,2023-02-25T06:32:52.931Z
30.47,Clouds,2023-02-25T05:28:10.529Z
29.34,Clouds,2023-02-25T04:33:45.428Z
28.03,Clouds,2023-02-25T03:32:14.635Z
27.61,Clouds,2023-02-25T02:57:22.697Z
27.13,Rain,2023-02-25T01:58:22.516Z
24.73,Clouds,2023-02-24T23:28:35.815Z
25.01,Clouds,2023-02-24T22:30:46.728Z
24.75,Clear,2023-02-24T21:25:23.669Z
24.72,Clear,2023-02-24T20:29:51.645Z
25.38,Clear,2023-02-24T19:24:15.439Z
25.31,Clear,2023-02-24T18:33:54.504Z
25.38,Clear,2023-02-24T17:29:54.089Z
26.09,Clear,2023-02-24T16:41:13.327Z
25.97,Clouds,2023-02-24T15:28:52.726Z
26.26,Clear,2023-02-24T14:29:20.194Z
26.99,Clear,2023-02-24T13:33:45.742Z
27.12,Clouds,2023-02-24T12:50:50.044Z
28.16,Clouds,2023-02-24T11:25:58.565Z
29.69,Clouds,2023-02-24T10:32:44.954Z
30.8,Clouds,2023-02-24T09:28:39.445Z
30.49,Clouds,2023-02-24T08:34:39.319Z
31.09,Clouds,2023-02-24T07:26:18.643Z
30.82,Clouds,2023-02-24T06:34:53.299Z
30.8,Clouds,2023-02-24T05:29:09.682Z
29.75,Clouds,2023-02-24T04:34:59.977Z
29.42,Clouds,2023-02-24T03:32:30.088Z
28.47,Clouds,2023-02-24T02:56:04.102Z
27.67,Clouds,2023-02-24T01:56:31.470Z
26.01,Clouds,2023-02-23T23:29:11.695Z
25.75,Clouds,2023-02-23T22:30:58.143Z
25.63,Clouds,2023-02-23T21:26:51.232Z
25.66,Clouds,2023-02-23T20:29:58.980Z
25.67,Clouds,2023-02-23T19:24:26.742Z
25.63,Clouds,2023-02-23T18:34:53.584Z
25.93,Clouds,2023-02-23T17:30:10.307Z
25.73,Clouds,2023-02-23T16:42:39.212Z
25.98,Clouds,2023-02-23T15:31:15.609Z
25.98,Clouds,2023-02-23T14:29:26.332Z
26.13,Clouds,2023-02-23T13:40:18.306Z
26.9,Clouds,2023-02-23T12:52:54.172Z
28.03,Clouds,2023-02-23T11:25:47.847Z
29.88,Clouds,2023-02-23T10:32:54.352Z
29.93,Clouds,2023-02-23T09:28:41.103Z
30.74,Clouds,2023-02-23T08:34:17.913Z
30.58,Clouds,2023-02-23T07:26:03.421Z
30.61,Clouds,2023-02-23T06:33:59.107Z
30.05,Clouds,2023-02-23T05:28:37.142Z
29.57,Clouds,2023-02-23T04:34:39.274Z
28.57,Clouds,2023-02-23T03:30:34.380Z
28.23,Clouds,2023-02-23T02:54:31.234Z
27.37,Clouds,2023-02-23T01:56:10.202Z
25.27,Clouds,2023-02-22T23:27:21.964Z
25.12,Clouds,2023-02-22T22:29:27.821Z
25.24,Clouds,2023-02-22T21:26:24.635Z
25.63,Clouds,2023-02-22T20:29:45.913Z
25.73,Clouds,2023-02-22T19:24:27.734Z
25.63,Clouds,2023-02-22T18:33:42.296Z
25.64,Clouds,2023-02-22T17:29:30.301Z
25.7,Clouds,2023-02-22T16:41:11.883Z
25.64,Clouds,2023-02-22T15:30:40.863Z
26.27,Clouds,2023-02-22T14:29:17.837Z
26.53,Clouds,2023-02-22T13:34:17.364Z
26.7,Clouds,2023-02-22T12:51:42.852Z
27.55,Clouds,2023-02-22T11:25:26.023Z
28.7,Clouds,2023-02-22T10:32:57.773Z
28.61,Clouds,2023-02-22T09:29:09.426Z
29.38,Clouds,2023-02-22T08:34:19.378Z
29.7,Clouds,2023-02-22T07:26:20.521Z
29.85,Clouds,2023-02-22T06:34:56.178Z
29.82,Clouds,2023-02-22T05:28:54.301Z
29.62,Clouds,2023-02-22T04:34:45.039Z
28.73,Clouds,2023-02-22T03:32:39.838Z
28.32,Clouds,2023-02-22T02:56:40.662Z
27.13,Clouds,2023-02-22T01:58:11.419Z
25.07,Clouds,2023-02-21T23:28:53.479Z
24.71,Clouds,2023-02-21T22:30:32.518Z
25.02,Clouds,2023-02-21T21:26:39.422Z
25.38,Clouds,2023-02-21T20:29:49.599Z
25.35,Clouds,2023-02-21T19:24:27.852Z
25.38,Clouds,2023-02-21T18:33:24.050Z
25.48,Clouds,2023-02-21T17:28:46.343Z
25.69,Clouds,2023-02-21T16:39:40.952Z
25.98,Clouds,2023-02-21T15:30:19.694Z
25.94,Clouds,2023-02-21T14:29:12.111Z
26.27,Clouds,2023-02-21T13:33:28.382Z
26.88,Clouds,2023-02-21T12:50:35.128Z
27.58,Clouds,2023-02-21T11:25:30.819Z
28.83,Clouds,2023-02-21T10:32:36.892Z
29.19,Clouds,2023-02-21T09:28:35.410Z
30.33,Clouds,2023-02-21T08:34:08.161Z
30.31,Clouds,2023-02-21T07:26:00.777Z
30.26,Clouds,2023-02-21T06:33:01.473Z
30.06,Clouds,2023-02-21T05:27:03.407Z
29.91,Clouds,2023-02-21T04:34:14.271Z
28.96,Clouds,2023-02-21T03:33:12.349Z
28.3,Clouds,2023-02-21T02:59:20.295Z
27.28,Clouds,2023-02-21T01:59:49.968Z
24.76,Clouds,2023-02-20T23:27:51.412Z
24.49,Clear,2023-02-20T22:29:32.999Z
24.78,Clear,2023-02-20T21:25:32.459Z
24.71,Clear,2023-02-20T20:28:43.533Z
24.75,Clear,2023-02-20T19:24:29.776Z
25.66,Clear,2023-02-20T18:32:46.295Z
25.3,Clear,2023-02-20T17:28:17.051Z
25.7,Clear,2023-02-20T16:40:07.058Z
25.67,Clear,2023-02-20T15:30:07.177Z
25.64,Clouds,2023-02-20T14:29:48.442Z
25.67,Clouds,2023-02-20T13:33:21.997Z
26.13,Clouds,2023-02-20T12:51:01.458Z
26.53,Clouds,2023-02-20T11:25:21.923Z
27.57,Clouds,2023-02-20T10:33:37.351Z
28.87,Clouds,2023-02-20T09:29:12.478Z
28.5,Clouds,2023-02-20T08:35:14.415Z
28.79,Clouds,2023-02-20T07:26:29.515Z
29.74,Clouds,2023-02-20T06:35:00.573Z
29.29,Clouds,2023-02-20T05:28:29.286Z
29.7,Clouds,2023-02-20T04:34:27.015Z
28.19,Clouds,2023-02-20T02:59:43.031Z
27.52,Clouds,2023-02-20T02:00:17.725Z
25.5,Clouds,2023-02-19T23:27:29.910Z
25.54,Clouds,2023-02-19T22:29:05.294Z
25.38,Clouds,2023-02-19T21:25:02.430Z
25.67,Clouds,2023-02-19T20:27:48.672Z
25.52,Clouds,2023-02-19T19:24:15.920Z
25.67,Clouds,2023-02-19T18:31:31.601Z
25.66,Clouds,2023-02-19T17:27:10.262Z
26.52,Clouds,2023-02-19T16:37:51.900Z
25.98,Clouds,2023-02-19T15:28:03.392Z
26.27,Clouds,2023-02-19T14:27:13.280Z
26.84,Clouds,2023-02-19T13:30:22.868Z
27.13,Clouds,2023-02-19T12:47:44.870Z
28.2,Clouds,2023-02-19T11:24:23.228Z
30.02,Clouds,2023-02-19T10:30:27.981Z
30.81,Clouds,2023-02-19T09:26:41.728Z
30.57,Clouds,2023-02-19T08:32:35.977Z
31.22,Clouds,2023-02-19T07:24:52.708Z
31.02,Clouds,2023-02-19T06:32:37.285Z
30.12,Clouds,2023-02-19T05:27:36.673Z
29.58,Clouds,2023-02-19T04:33:07.337Z
28.78,Clouds,2023-02-19T03:32:19.341Z
28.05,Clouds,2023-02-19T02:57:51.388Z
27.49,Clouds,2023-02-19T01:59:17.070Z
24.75,Clouds,2023-02-18T23:27:08.349Z
25.5,Clouds,2023-02-18T22:28:41.213Z
25.33,Clouds,2023-02-18T21:25:03.524Z
25.67,Clouds,2023-02-18T20:27:46.992Z
25.67,Clouds,2023-02-18T19:24:38.938Z
25.63,Clouds,2023-02-18T18:31:30.292Z
25.97,Clouds,2023-02-18T17:27:38.406Z
26.11,Clouds,2023-02-18T16:37:49.391Z
26.27,Clouds,2023-02-18T15:27:58.982Z
26.27,Clouds,2023-02-18T14:26:55.816Z
26.28,Clouds,2023-02-18T13:30:12.119Z
26.93,Clouds,2023-02-18T12:46:54.020Z
27.57,Clouds,2023-02-18T11:24:40.623Z
28.99,Clouds,2023-02-18T10:30:02.090Z
30.36,Clouds,2023-02-18T09:26:32.021Z
30.7,Clouds,2023-02-18T08:32:17.631Z
30.93,Clouds,2023-02-18T07:24:43.392Z
30.31,Rain,2023-02-18T06:32:07.320Z
30.96,Clouds,2023-02-18T05:27:10.192Z
30.37,Clouds,2023-02-18T04:46:18.374Z
29.24,Clouds,2023-02-18T03:29:01.462Z
28.31,Clouds,2023-02-18T02:52:20.945Z
27.64,Clouds,2023-02-18T01:55:56.958Z
25.09,Clouds,2023-02-17T23:28:03.575Z
24.8,Clouds,2023-02-17T22:31:08.110Z
24.8,Clouds,2023-02-17T21:25:45.394Z
25.14,Clouds,2023-02-17T20:29:03.914Z
25.69,Clouds,2023-02-17T19:24:17.799Z
25.66,Clouds,2023-02-17T18:33:16.553Z
25.67,Clouds,2023-02-17T17:28:35.153Z
25.73,Clouds,2023-02-17T16:40:00.085Z
25.97,Clouds,2023-02-17T15:30:04.198Z
26.27,Clouds,2023-02-17T14:28:38.596Z
26.69,Clouds,2023-02-17T13:32:43.273Z
27.12,Clouds,2023-02-17T12:49:33.098Z
27.86,Clouds,2023-02-17T11:25:09.671Z
28.54,Clouds,2023-02-17T10:32:24.305Z
29.29,Clouds,2023-02-17T09:28:25.256Z
29.89,Clouds,2023-02-17T08:34:25.052Z
30.03,Clouds,2023-02-17T07:25:55.913Z
29.85,Clouds,2023-02-17T06:34:29.285Z
29.85,Clouds,2023-02-17T05:28:30.301Z
29.44,Clouds,2023-02-17T04:34:14.812Z
28.69,Clouds,2023-02-17T03:33:44.833Z
28.41,Clouds,2023-02-17T03:00:23.502Z
