temperature in °C,description,date
26.12,Clouds,2023-04-16T18:28:02.239Z
26.75,Thunderstorm,2023-04-16T17:25:07.699Z
28.55,Clouds,2023-04-16T16:32:01.357Z
27.57,Clouds,2023-04-16T15:24:45.383Z
26.8,Clouds,2023-04-16T14:25:13.700Z
27.6,Clouds,2023-04-16T13:25:32.909Z
26.59,Clouds,2023-04-16T12:42:31.047Z
27.49,Clouds,2023-04-16T11:24:19.054Z
28.86,Clouds,2023-04-16T10:27:52.286Z
27.77,Clouds,2023-04-16T09:24:19.144Z
27.95,Clouds,2023-04-16T08:28:28.960Z
31.25,Thunderstorm,2023-04-16T07:24:28.158Z
30.3,Clouds,2023-04-16T06:29:28.907Z
30.43,Clouds,2023-04-16T05:26:00.261Z
30.86,Clouds,2023-04-16T04:29:33.174Z
30.01,Clouds,2023-04-16T03:25:41.581Z
29.13,Haze,2023-04-16T02:42:42.109Z
27.73,Clouds,2023-04-16T01:50:20.576Z
25.67,Mist,2023-04-15T23:24:30.106Z
25.63,Mist,2023-04-15T22:26:39.903Z
25.5,Mist,2023-04-15T21:24:18.820Z
25.66,Clouds,2023-04-15T20:24:54.595Z
25.91,Clouds,2023-04-15T19:24:21.251Z
26.12,Clouds,2023-04-15T18:28:18.808Z
26.1,Clouds,2023-04-15T17:24:57.096Z
26.15,Clouds,2023-04-15T16:32:07.613Z
25.77,Clouds,2023-04-15T15:24:51.797Z
25.5,Rain,2023-04-15T14:25:28.247Z
26.39,Clouds,2023-04-15T13:25:20.721Z
28.31,Thunderstorm,2023-04-15T12:42:05.233Z
28.66,Clouds,2023-04-15T11:24:29.638Z
30.22,Clouds,2023-04-15T10:28:00.759Z
31.12,Haze,2023-04-15T09:24:27.711Z
30.98,Clouds,2023-04-15T08:28:31.060Z
32.32,Haze,2023-04-15T07:24:17.789Z
31.83,Clouds,2023-04-15T06:29:12.664Z
32.18,Clouds,2023-04-15T05:26:13.650Z
31.58,Clouds,2023-04-15T04:29:34.725Z
31.42,Clouds,2023-04-15T03:25:33.775Z
30.65,Clouds,2023-04-15T02:39:28.764Z
29.3,Clouds,2023-04-15T01:43:38.229Z
25.89,Mist,2023-04-14T23:24:32.960Z
26.47,Clouds,2023-04-14T22:27:13.638Z
26.68,Clouds,2023-04-14T21:24:18.427Z
26.68,Clouds,2023-04-14T20:25:43.476Z
27.56,Clouds,2023-04-14T19:24:30.448Z
27.86,Clouds,2023-04-14T18:29:24.450Z
28.08,Clouds,2023-04-14T17:25:12.543Z
27.88,Clouds,2023-04-14T16:33:25.127Z
27.61,Clouds,2023-04-14T15:24:35.851Z
28.3,Clouds,2023-04-14T14:26:45.198Z
28.29,Clouds,2023-04-14T13:27:23.155Z
27.85,Clouds,2023-04-14T12:44:37.442Z
27.4,Clouds,2023-04-14T11:24:15.780Z
28.05,Clouds,2023-04-14T10:28:54.816Z
30.16,Clouds,2023-04-14T09:24:57.107Z
31.59,Clouds,2023-04-14T08:29:59.257Z
32.04,Clouds,2023-04-14T07:24:23.067Z
32.18,Clouds,2023-04-14T06:30:28.761Z
32.97,Clouds,2023-04-14T05:26:40.343Z
32.18,Clouds,2023-04-14T04:29:52.687Z
30.92,Clouds,2023-04-14T03:25:35.531Z
29.86,Haze,2023-04-14T02:38:41.773Z
28.06,Haze,2023-04-14T01:40:31.853Z
25.73,Mist,2023-04-13T23:25:11.477Z
25.63,Mist,2023-04-13T22:27:11.641Z
25.43,Mist,2023-04-13T21:24:27.215Z
25.67,Mist,2023-04-13T20:26:00.915Z
25.47,Mist,2023-04-13T19:24:27.435Z
25.87,Mist,2023-04-13T18:29:53.469Z
25.49,Clear,2023-04-13T17:25:03.763Z
25.51,Clear,2023-04-13T16:33:14.262Z
25.21,Clear,2023-04-13T15:26:35.655Z
26.09,Clear,2023-04-13T14:27:27.419Z
25.2,Clear,2023-04-13T13:31:42.362Z
25.14,Clouds,2023-04-13T12:47:52.797Z
25.54,Clouds,2023-04-13T11:24:23.117Z
26.37,Clouds,2023-04-13T10:29:02.885Z
29.61,Clouds,2023-04-13T09:25:15.754Z
28.56,Clouds,2023-04-13T08:30:35.641Z
31.81,Clouds,2023-04-13T07:24:14.929Z
32.47,Rain,2023-04-13T06:30:23.025Z
32.41,Clouds,2023-04-13T05:26:27.640Z
31.54,Clouds,2023-04-13T04:29:59.669Z
31.47,Clouds,2023-04-13T03:25:38.622Z
30.68,Clouds,2023-04-13T02:38:52.040Z
28.66,Clouds,2023-04-13T01:40:56.309Z
26.53,Haze,2023-04-12T23:24:24.021Z
26.69,Clouds,2023-04-12T22:27:11.058Z
26.66,Clouds,2023-04-12T21:24:24.812Z
27.12,Clouds,2023-04-12T20:25:53.032Z
26.93,Clouds,2023-04-12T19:24:22.747Z
27.04,Clouds,2023-04-12T18:31:20.489Z
27.52,Clouds,2023-04-12T17:25:58.289Z
28.19,Clouds,2023-04-12T16:33:58.172Z
28.35,Clouds,2023-04-12T15:26:37.236Z
28.31,Clouds,2023-04-12T14:27:29.206Z
28.47,Clouds,2023-04-12T13:28:59.290Z
29.33,Clouds,2023-04-12T12:45:41.632Z
29.96,Clouds,2023-04-12T11:24:27.138Z
30.36,Clouds,2023-04-12T10:29:09.455Z
31.22,Clouds,2023-04-12T09:24:58.894Z
31.93,Clouds,2023-04-12T08:30:16.045Z
33.2,Clouds,2023-04-12T07:24:21.621Z
33.28,Clouds,2023-04-12T06:30:40.145Z
32.49,Clouds,2023-04-12T05:26:41.062Z
31.31,Clouds,2023-04-12T04:29:40.571Z
30.75,Clouds,2023-04-12T03:25:58.600Z
29.73,Clouds,2023-04-12T02:39:26.532Z
28.38,Clouds,2023-04-12T01:42:32.265Z
25.65,Clouds,2023-04-11T23:24:50.220Z
25.54,Clouds,2023-04-11T22:25:44.899Z
25.63,Clouds,2023-04-11T21:24:41.010Z
25.46,Clouds,2023-04-11T20:25:53.914Z
25.67,Clouds,2023-04-11T19:24:25.745Z
25.88,Clouds,2023-04-11T18:28:45.394Z
26.53,Clouds,2023-04-11T17:24:46.193Z
26.96,Clouds,2023-04-11T16:34:04.426Z
27,Clouds,2023-04-11T15:26:44.747Z
27.67,Clouds,2023-04-11T14:27:38.490Z
27.87,Clouds,2023-04-11T13:28:24.197Z
28.51,Clouds,2023-04-11T12:45:31.597Z
29.77,Clouds,2023-04-11T11:24:17.968Z
30.99,Clouds,2023-04-11T10:29:38.021Z
31.9,Clouds,2023-04-11T09:25:35.708Z
33.02,Clouds,2023-04-11T08:30:28.663Z
32.87,Clouds,2023-04-11T07:24:25.704Z
33.36,Clouds,2023-04-11T06:30:20.386Z
32.57,Clouds,2023-04-11T05:26:22.164Z
31.44,Clouds,2023-04-11T04:29:47.646Z
30.77,Clouds,2023-04-11T03:25:41.002Z
29.37,Clouds,2023-04-11T02:39:14.474Z
28.24,Clouds,2023-04-11T01:41:44.500Z
24.75,Mist,2023-04-10T23:25:01.599Z
25.17,Mist,2023-04-10T22:27:31.224Z
24.9,Mist,2023-04-10T21:24:26.886Z
24.96,Clouds,2023-04-10T20:25:47.202Z
24.99,Clouds,2023-04-10T19:24:17.351Z
25.33,Clouds,2023-04-10T18:29:16.084Z
25.49,Clouds,2023-04-10T17:25:28.677Z
25.88,Clouds,2023-04-10T16:32:01.768Z
25.38,Clouds,2023-04-10T15:25:03.353Z
25.68,Clouds,2023-04-10T14:26:04.910Z
25.54,Clouds,2023-04-10T13:26:55.495Z
25.93,Clouds,2023-04-10T12:44:05.865Z
26.5,Clouds,2023-04-10T11:24:15.072Z
26.64,Rain,2023-04-10T10:28:38.789Z
29.82,Clouds,2023-04-10T09:24:46.347Z
31.18,Clouds,2023-04-10T08:29:57.335Z
31.95,Clouds,2023-04-10T07:24:22.010Z
32.59,Clouds,2023-04-10T06:30:27.913Z
32.26,Clouds,2023-04-10T05:26:32.160Z
30.56,Clouds,2023-04-10T04:29:49.496Z
30.7,Clouds,2023-04-10T03:25:50.677Z
29.75,Clouds,2023-04-10T02:37:31.764Z
28.43,Clouds,2023-04-10T01:40:09.081Z
25.67,Clouds,2023-04-09T23:24:28.239Z
25.67,Clear,2023-04-09T22:26:09.567Z
25.32,Clouds,2023-04-09T21:24:28.400Z
25.22,Clouds,2023-04-09T20:24:41.708Z
25.55,Clouds,2023-04-09T19:24:18.885Z
25.85,Clear,2023-04-09T18:27:45.386Z
26.66,Clear,2023-04-09T17:24:50.899Z
26.82,Clear,2023-04-09T16:31:48.228Z
27.03,Clear,2023-04-09T15:24:25.053Z
27.36,Clear,2023-04-09T14:24:38.086Z
27.13,Clear,2023-04-09T13:25:10.962Z
28.04,Clouds,2023-04-09T12:42:12.192Z
29.03,Clouds,2023-04-09T11:24:25.406Z
30.7,Clouds,2023-04-09T10:27:13.623Z
30.95,Clouds,2023-04-09T09:24:20.415Z
30.86,Clouds,2023-04-09T08:27:41.841Z
32.42,Clouds,2023-04-09T07:24:17.492Z
32.38,Clouds,2023-04-09T06:28:54.967Z
31.75,Clouds,2023-04-09T05:25:32.170Z
31.12,Clouds,2023-04-09T04:29:09.983Z
29.8,Clouds,2023-04-09T03:25:17.784Z
30.02,Clouds,2023-04-09T02:38:42.396Z
28.64,Clouds,2023-04-09T01:43:50.494Z
25.4,Clouds,2023-04-08T23:24:15.207Z
25.2,Clouds,2023-04-08T22:25:57.463Z
25.69,Clouds,2023-04-08T21:24:34.846Z
25.67,Clouds,2023-04-08T20:24:44.174Z
25.34,Clouds,2023-04-08T19:24:15.587Z
25.88,Clouds,2023-04-08T18:27:39.931Z
25.81,Clouds,2023-04-08T17:25:01.068Z
26.21,Clouds,2023-04-08T16:31:37.631Z
25.67,Clouds,2023-04-08T15:24:26.452Z
26,Clouds,2023-04-08T14:24:40.236Z
26.44,Clouds,2023-04-08T13:24:48.272Z
26.51,Clouds,2023-04-08T12:42:04.571Z
26.76,Clouds,2023-04-08T11:24:17.410Z
28.15,Clouds,2023-04-08T10:27:06.281Z
27.41,Rain,2023-04-08T09:24:20.385Z
27.52,Thunderstorm,2023-04-08T08:27:59.540Z
29.36,Thunderstorm,2023-04-08T07:24:27.247Z
31.63,Clouds,2023-04-08T06:28:51.751Z
31.71,Clouds,2023-04-08T05:25:04.753Z
31.71,Clouds,2023-04-08T04:29:27.706Z
30.88,Clouds,2023-04-08T03:25:14.272Z
29.84,Haze,2023-04-08T02:34:18.222Z
28.68,Haze,2023-04-08T01:37:01.995Z
25.15,Mist,2023-04-07T23:24:17.643Z
25.44,Clouds,2023-04-07T22:26:15.527Z
25.06,Clouds,2023-04-07T21:24:21.482Z
25.28,Clouds,2023-04-07T20:24:51.554Z
25.58,Clouds,2023-04-07T19:24:26.975Z
25.73,Clouds,2023-04-07T18:28:49.935Z
25.39,Clouds,2023-04-07T17:25:25.372Z
25.55,Clouds,2023-04-07T16:32:53.232Z
25.79,Clouds,2023-04-07T15:25:32.371Z
25.97,Clouds,2023-04-07T13:26:47.303Z
25.82,Clouds,2023-04-07T12:43:54.803Z
26.31,Clouds,2023-04-07T11:24:19.245Z
27.3,Clouds,2023-04-07T10:28:19.345Z
27.85,Clouds,2023-04-07T09:24:20.335Z
28.44,Clouds,2023-04-07T08:29:36.306Z
29.2,Clouds,2023-04-07T07:24:26.667Z
29.28,Rain,2023-04-07T06:30:30.398Z
29.25,Clouds,2023-04-07T05:26:17.021Z
29.27,Rain,2023-04-07T04:30:06.197Z
29.21,Rain,2023-04-07T03:26:01.604Z
29.22,Clouds,2023-04-07T02:37:18.793Z
27.67,Clouds,2023-04-07T01:38:04.945Z
26.53,Clouds,2023-04-06T23:24:53.141Z
26.46,Clouds,2023-04-06T22:26:42.261Z
26.28,Clouds,2023-04-06T21:24:25.065Z
26.27,Clouds,2023-04-06T20:25:33.141Z
26.46,Clouds,2023-04-06T19:24:17.105Z
26.4,Clouds,2023-04-06T18:29:02.876Z
27,Clouds,2023-04-06T17:25:22.507Z
26.46,Clouds,2023-04-06T16:33:15.625Z
27.24,Clouds,2023-04-06T15:24:51.257Z
27.91,Clouds,2023-04-06T14:26:10.130Z
28.26,Clouds,2023-04-06T13:29:19.627Z
29.11,Clouds,2023-04-06T12:44:33.888Z
29.36,Clouds,2023-04-06T11:24:25.135Z
29.96,Clouds,2023-04-06T10:28:27.044Z
30.7,Clouds,2023-04-06T09:24:30.948Z
30.93,Rain,2023-04-06T08:30:20.306Z
30.35,Rain,2023-04-06T07:24:31.136Z
29.84,Rain,2023-04-06T06:30:11.489Z
30.4,Clouds,2023-04-06T05:26:06.241Z
29.84,Clouds,2023-04-06T04:29:58.586Z
29.13,Clouds,2023-04-06T03:25:42.398Z
28.23,Clouds,2023-04-06T02:37:59.364Z
27.26,Clouds,2023-04-06T01:41:43.656Z
25.43,Mist,2023-04-05T23:24:20.650Z
24.8,Clouds,2023-04-05T22:26:24.495Z
24.81,Clouds,2023-04-05T21:25:10.414Z
25.14,Clouds,2023-04-05T20:28:33.455Z
26.16,Clouds,2023-04-05T19:24:33.119Z
26.34,Clouds,2023-04-05T18:33:18.769Z
25.66,Mist,2023-04-05T17:28:50.478Z
25.86,Mist,2023-04-05T16:39:41.471Z
25.72,Mist,2023-04-05T15:30:38.978Z
26.27,Clouds,2023-04-05T14:29:19.500Z
26.31,Rain,2023-04-05T13:36:11.329Z
27.27,Rain,2023-04-05T12:54:48.563Z
28.12,Rain,2023-04-05T11:24:19.133Z
28.61,Rain,2023-04-05T10:32:01.963Z
28.87,Rain,2023-04-05T09:27:27.013Z
28.57,Clouds,2023-04-05T08:32:35.258Z
28.45,Rain,2023-04-05T07:24:23.499Z
28.26,Clouds,2023-04-05T06:31:04.719Z
29.27,Clouds,2023-04-05T05:26:10.212Z
28.33,Clouds,2023-04-05T04:30:18.978Z
27.59,Rain,2023-04-05T03:26:16.933Z
26.89,Clouds,2023-04-05T02:30:29.254Z
26.24,Rain,2023-04-05T01:28:24.681Z
26.63,Clouds,2023-04-04T23:24:27.745Z
26.53,Clouds,2023-04-04T22:26:35.864Z
26.68,Clouds,2023-04-04T21:24:42.482Z
26.54,Clouds,2023-04-04T20:26:57.000Z
26.73,Clouds,2023-04-04T19:24:19.395Z
26.66,Clouds,2023-04-04T18:28:16.293Z
26.46,Clouds,2023-04-04T17:24:48.126Z
26.31,Clouds,2023-04-04T16:34:18.468Z
26.62,Clouds,2023-04-04T15:26:59.673Z
27.3,Clouds,2023-04-04T14:27:53.957Z
27.34,Clouds,2023-04-04T13:28:21.257Z
28.35,Clouds,2023-04-04T12:45:32.382Z
29.7,Clouds,2023-04-04T11:24:25.388Z
31.74,Clouds,2023-04-04T10:28:57.444Z
31.38,Clouds,2023-04-04T09:24:55.473Z
32.03,Clouds,2023-04-04T08:30:31.212Z
32.21,Clouds,2023-04-04T07:24:28.443Z
31.63,Clouds,2023-04-04T06:30:31.764Z
31.9,Clouds,2023-04-04T05:26:11.991Z
31.35,Clouds,2023-04-04T04:29:58.399Z
30.27,Clouds,2023-04-04T03:25:46.145Z
28.86,Clouds,2023-04-04T02:39:46.073Z
28.18,Clouds,2023-04-04T01:45:48.573Z
24.75,Mist,2023-04-03T23:24:37.001Z
24.75,Clouds,2023-04-03T22:27:06.576Z
24.76,Clouds,2023-04-03T21:24:21.762Z
25.48,Clouds,2023-04-03T20:26:04.199Z
25.74,Clouds,2023-04-03T19:24:17.708Z
25.93,Clouds,2023-04-03T18:29:44.195Z
26.34,Clouds,2023-04-03T17:25:52.201Z
26.34,Clouds,2023-04-03T16:34:07.530Z
26.32,Clouds,2023-04-03T15:26:21.307Z
26.32,Clouds,2023-04-03T14:27:45.061Z
26.66,Clouds,2023-04-03T13:28:29.434Z
26.7,Clouds,2023-04-03T12:45:21.007Z
27.31,Clouds,2023-04-03T11:24:29.787Z
27.75,Clouds,2023-04-03T10:29:00.299Z
28.1,Clouds,2023-04-03T09:25:13.478Z
27.13,Clouds,2023-04-03T08:30:31.248Z
26.31,Clouds,2023-04-03T07:24:19.803Z
25.7,Clouds,2023-04-03T06:30:29.363Z
25.67,Rain,2023-04-03T05:25:50.297Z
24.77,Rain,2023-04-03T04:29:44.985Z
24.75,Rain,2023-04-03T03:25:43.949Z
24.09,Rain,2023-04-03T02:36:48.580Z
24.01,Thunderstorm,2023-04-03T01:40:16.893Z
25.23,Rain,2023-04-02T23:24:27.240Z
24.96,Clouds,2023-04-02T22:25:37.777Z
25.53,Clouds,2023-04-02T21:24:31.843Z
25.72,Clouds,2023-04-02T20:24:24.473Z
25.97,Clouds,2023-04-02T19:24:19.673Z
25.63,Clouds,2023-04-02T18:27:25.915Z
25.67,Clouds,2023-04-02T17:24:21.305Z
25.63,Clouds,2023-04-02T16:31:51.355Z
25.67,Clouds,2023-04-02T15:24:34.352Z
25.97,Clouds,2023-04-02T14:24:28.391Z
25.93,Clouds,2023-04-02T13:24:58.999Z
26.15,Clouds,2023-04-02T12:42:26.231Z
26.31,Clouds,2023-04-02T11:24:33.121Z
27.53,Clouds,2023-04-02T10:27:10.474Z
28.68,Clouds,2023-04-02T09:24:15.022Z
30.77,Clouds,2023-04-02T08:28:13.307Z
30.93,Clouds,2023-04-02T07:24:31.416Z
30.23,Clouds,2023-04-02T06:29:01.415Z
30.39,Rain,2023-04-02T05:25:24.717Z
29.79,Clouds,2023-04-02T04:29:12.673Z
29.61,Clouds,2023-04-02T03:25:05.455Z
28.12,Clouds,2023-04-02T02:38:52.641Z
27.27,Mist,2023-04-02T01:45:15.177Z
25.28,Mist,2023-04-01T23:24:27.514Z
25.33,Mist,2023-04-01T22:26:04.665Z
25.07,Mist,2023-04-01T21:24:45.547Z
25.18,Clouds,2023-04-01T20:25:05.578Z
25.29,Mist,2023-04-01T19:24:21.379Z
24.76,Mist,2023-04-01T18:27:49.660Z
24.76,Mist,2023-04-01T17:24:42.471Z
25.55,Clouds,2023-04-01T16:32:01.328Z
25.19,Clouds,2023-04-01T15:24:27.299Z
24.76,Clouds,2023-04-01T14:24:37.595Z
24.87,Clouds,2023-04-01T13:24:58.756Z
24.54,Clouds,2023-04-01T12:41:51.607Z
24.97,Thunderstorm,2023-04-01T11:24:40.162Z
25.98,Thunderstorm,2023-04-01T10:27:18.854Z
28.15,Clouds,2023-04-01T09:24:17.696Z
30.45,Clouds,2023-04-01T08:28:38.368Z
31.19,Clouds,2023-04-01T07:24:24.852Z
30.47,Rain,2023-04-01T06:29:28.865Z
30.41,Clouds,2023-04-01T05:25:32.588Z
29.53,Clouds,2023-04-01T04:29:57.037Z
28.61,Rain,2023-04-01T03:25:44.396Z
28.39,Rain,2023-04-01T02:39:04.595Z
27.13,Clouds,2023-04-01T01:44:19.815Z
26.15,Clouds,2023-03-31T23:24:25.793Z
26.42,Clouds,2023-03-31T22:26:35.584Z
26.52,Clouds,2023-03-31T21:24:24.200Z
26.19,Clouds,2023-03-31T20:25:07.700Z
25.97,Clouds,2023-03-31T19:24:26.674Z
26.31,Clouds,2023-03-31T18:27:54.764Z
26.66,Clouds,2023-03-31T17:26:37.886Z
27.16,Clouds,2023-03-31T16:33:23.399Z
27.2,Clouds,2023-03-31T15:27:32.223Z
27.35,Clouds,2023-03-31T14:27:35.826Z
27.48,Clouds,2023-03-31T13:29:22.552Z
27.7,Clouds,2023-03-31T12:46:37.251Z
28.7,Clouds,2023-03-31T11:24:16.705Z
29.29,Clouds,2023-03-31T10:30:01.206Z
30.16,Clouds,2023-03-31T09:25:49.558Z
30.32,Rain,2023-03-31T08:31:21.213Z
30.76,Clouds,2023-03-31T07:24:27.225Z
32,Clouds,2023-03-31T06:31:43.981Z
31.57,Clouds,2023-03-31T05:27:06.463Z
30.36,Clouds,2023-03-31T04:31:12.185Z
30.24,Clouds,2023-03-31T03:27:01.388Z
29.48,Clouds,2023-03-31T02:43:39.094Z
28.19,Clouds,2023-03-31T01:46:41.179Z
24.5,Clouds,2023-03-30T23:26:29.344Z
24.01,Clouds,2023-03-30T22:27:48.694Z
24.54,Clouds,2023-03-30T21:24:26.633Z
24.54,Clouds,2023-03-30T20:26:50.502Z
24.83,Clouds,2023-03-30T19:24:26.547Z
24.7,Clouds,2023-03-30T18:28:43.563Z
24.77,Clouds,2023-03-30T17:26:53.680Z
24.36,Clouds,2023-03-30T16:36:08.523Z
24.17,Clouds,2023-03-30T15:28:24.159Z
24.05,Clouds,2023-03-30T14:28:12.541Z
23.96,Clouds,2023-03-30T13:35:00.348Z
23.59,Rain,2023-03-30T12:48:32.107Z
26.22,Rain,2023-03-30T11:24:25.239Z
28.62,Rain,2023-03-30T10:30:21.538Z
31.27,Clouds,2023-03-30T09:27:11.169Z
32.11,Clouds,2023-03-30T08:32:04.254Z
32,Clouds,2023-03-30T07:24:43.703Z
32.28,Clouds,2023-03-30T06:31:52.123Z
31.81,Clouds,2023-03-30T05:27:35.997Z
31.56,Clouds,2023-03-30T04:31:11.708Z
29.89,Clouds,2023-03-30T03:27:12.580Z
29.38,Clouds,2023-03-30T02:44:03.326Z
28.8,Clouds,2023-03-30T01:48:22.707Z
25.34,Clouds,2023-03-29T23:26:32.769Z
25.69,Clouds,2023-03-29T22:29:04.561Z
25.74,Clouds,2023-03-29T21:25:05.965Z
25.94,Clouds,2023-03-29T20:28:01.019Z
26.1,Clouds,2023-03-29T19:24:31.153Z
25.71,Clouds,2023-03-29T18:36:41.050Z
26.34,Clouds,2023-03-29T17:24:29.986Z
25.71,Clouds,2023-03-29T15:05:45.265Z
26.09,Clouds,2023-03-29T13:32:19.630Z
25.55,Clouds,2023-03-29T12:51:40.302Z
26.55,Clouds,2023-03-29T11:24:32.467Z
28.45,Clouds,2023-03-29T10:31:07.786Z
30.54,Rain,2023-03-29T09:27:11.992Z
31.72,Clouds,2023-03-29T08:32:14.183Z
31.3,Clouds,2023-03-29T07:24:46.746Z
31.81,Clouds,2023-03-29T06:32:08.932Z
31.63,Clouds,2023-03-29T05:27:34.358Z
31.5,Clouds,2023-03-29T04:32:00.838Z
29.95,Clouds,2023-03-29T03:27:33.524Z
29.89,Clouds,2023-03-29T02:50:35.987Z
28.78,Clouds,2023-03-29T01:55:54.391Z
25.38,Clouds,2023-03-28T23:25:40.668Z
25.8,Clouds,2023-03-28T22:27:45.122Z
25.65,Clouds,2023-03-28T21:24:24.535Z
25.66,Clouds,2023-03-28T20:27:47.410Z
25.97,Clouds,2023-03-28T19:24:31.311Z
25.93,Clouds,2023-03-28T18:32:14.858Z
26.26,Clouds,2023-03-28T17:28:34.435Z
26.69,Clouds,2023-03-28T16:46:22.782Z
27.51,Clouds,2023-03-28T14:29:18.953Z
28.11,Clouds,2023-03-28T13:32:09.082Z
28.92,Clouds,2023-03-28T12:49:32.131Z
29.88,Clouds,2023-03-28T11:24:14.299Z
31.31,Clouds,2023-03-28T10:31:21.381Z
32.21,Clouds,2023-03-28T09:27:15.924Z
32.3,Clouds,2023-03-28T08:33:09.496Z
32.05,Clouds,2023-03-28T07:24:49.926Z
31.48,Clouds,2023-03-28T06:32:10.794Z
30.94,Clouds,2023-03-28T05:28:23.569Z
30.77,Clouds,2023-03-28T04:31:38.727Z
29.81,Clouds,2023-03-28T03:27:27.388Z
29.24,Clouds,2023-03-28T02:44:13.796Z
27.97,Clouds,2023-03-28T01:48:03.726Z
25,Mist,2023-03-27T23:27:39.100Z
24.73,Clouds,2023-03-27T22:28:47.859Z
24.73,Clouds,2023-03-27T21:24:39.449Z
24.8,Clouds,2023-03-27T20:28:55.226Z
25.05,Clouds,2023-03-27T19:24:34.742Z
25.15,Clouds,2023-03-27T18:33:12.362Z
25.17,Clouds,2023-03-27T17:28:18.751Z
24.85,Clouds,2023-03-27T16:35:16.565Z
25.4,Clouds,2023-03-27T15:29:38.945Z
25.69,Clouds,2023-03-27T14:37:41.996Z
25.78,Clouds,2023-03-27T13:53:49.429Z
26.7,Rain,2023-03-27T11:24:24.619Z
26.84,Rain,2023-03-27T10:31:07.490Z
27.11,Rain,2023-03-27T09:27:30.513Z
26.89,Rain,2023-03-27T08:33:07.809Z
26.39,Rain,2023-03-27T07:25:06.489Z
25.78,Rain,2023-03-27T06:32:18.104Z
25.58,Rain,2023-03-27T05:27:30.631Z
25.34,Rain,2023-03-27T04:31:53.087Z
25.19,Rain,2023-03-27T03:27:04.730Z
24.9,Thunderstorm,2023-03-27T02:41:48.754Z
27.44,Rain,2023-03-27T01:44:19.757Z
25.99,Clouds,2023-03-26T23:25:12.034Z
25.77,Clouds,2023-03-26T22:26:54.970Z
25.66,Clouds,2023-03-26T21:24:15.640Z
25.66,Clouds,2023-03-26T20:25:37.686Z
25.66,Clouds,2023-03-26T18:29:04.281Z
26.15,Clouds,2023-03-26T17:25:23.196Z
26.3,Clouds,2023-03-26T16:33:47.710Z
25.88,Clouds,2023-03-26T15:25:28.990Z
26.34,Clouds,2023-03-26T14:25:20.842Z
25.67,Clouds,2023-03-26T13:26:54.959Z
26.12,Clouds,2023-03-26T12:44:06.673Z
26.52,Clouds,2023-03-26T11:24:29.354Z
27.85,Clouds,2023-03-26T10:28:06.092Z
28.99,Clouds,2023-03-26T09:24:25.493Z
30.61,Clouds,2023-03-26T08:29:14.878Z
31.2,Clouds,2023-03-26T07:24:29.820Z
31.06,Clouds,2023-03-26T06:29:51.662Z
30.8,Clouds,2023-03-26T05:26:15.267Z
29.5,Clouds,2023-03-26T04:30:25.148Z
28.88,Clouds,2023-03-26T03:28:39.754Z
28.19,Clouds,2023-03-26T02:45:45.373Z
26.95,Clouds,2023-03-26T01:51:37.205Z
25.31,Clouds,2023-03-25T23:25:12.258Z
24.91,Clouds,2023-03-25T22:27:34.704Z
25.04,Clouds,2023-03-25T21:24:26.105Z
24.18,Clouds,2023-03-25T20:25:44.580Z
24.31,Clouds,2023-03-25T19:24:23.925Z
24.17,Clouds,2023-03-25T18:28:55.440Z
24.37,Clouds,2023-03-25T17:25:27.569Z
24.03,Clouds,2023-03-25T16:33:30.886Z
24.42,Clouds,2023-03-25T15:25:24.808Z
24.61,Clouds,2023-03-25T14:25:13.760Z
24.81,Clouds,2023-03-25T13:26:32.656Z
24.79,Rain,2023-03-25T12:43:43.673Z
24.9,Clouds,2023-03-25T11:24:21.733Z
25.96,Rain,2023-03-25T10:28:18.571Z
25.95,Rain,2023-03-25T09:24:18.692Z
26.41,Thunderstorm,2023-03-25T08:29:48.735Z
26.7,Thunderstorm,2023-03-25T07:24:34.633Z
28.16,Thunderstorm,2023-03-25T06:30:20.940Z
30.23,Clouds,2023-03-25T05:25:56.662Z
30.58,Clouds,2023-03-25T04:30:57.952Z
29.64,Clouds,2023-03-25T03:26:21.465Z
28.69,Clouds,2023-03-25T02:39:46.516Z
27.55,Clouds,2023-03-25T01:42:30.475Z
25.01,Clouds,2023-03-24T23:25:34.910Z
24.99,Clouds,2023-03-24T22:27:56.623Z
25.62,Clouds,2023-03-24T21:24:23.811Z
25.74,Clouds,2023-03-24T20:27:05.857Z
25.74,Clouds,2023-03-24T19:24:24.521Z
25.63,Clouds,2023-03-24T18:31:00.015Z
25.63,Clouds,2023-03-24T17:27:40.943Z
25.74,Clouds,2023-03-24T16:37:11.827Z
25.67,Clouds,2023-03-24T15:28:54.070Z
25.64,Clouds,2023-03-24T14:28:39.224Z
25.37,Clouds,2023-03-24T13:29:22.231Z
25.54,Clouds,2023-03-24T12:45:15.210Z
26.09,Clouds,2023-03-24T11:24:19.415Z
27.47,Clouds,2023-03-24T10:29:58.887Z
29.2,Clouds,2023-03-24T09:26:13.558Z
28.53,Clouds,2023-03-24T08:30:12.084Z
30.96,Thunderstorm,2023-03-24T07:24:18.795Z
31.43,Clouds,2023-03-24T06:31:30.494Z
31.72,Clouds,2023-03-24T05:26:53.467Z
31.46,Clouds,2023-03-24T04:31:25.373Z
30.19,Clouds,2023-03-24T03:26:50.676Z
29.83,Clouds,2023-03-24T02:42:26.227Z
