temperature in °C,description,date
24.58,Clouds,2023-01-13T21:25:11.888Z
24.67,Clouds,2023-01-13T20:28:42.691Z
24.6,Clouds,2023-01-13T19:24:26.649Z
24.84,Clouds,2023-01-13T18:31:53.822Z
25.13,Clouds,2023-01-13T17:28:10.202Z
25.29,Clouds,2023-01-13T16:44:18.123Z
25.03,Clouds,2023-01-13T15:31:12.568Z
25.2,Clouds,2023-01-13T14:29:08.318Z
25.06,Clouds,2023-01-13T13:33:00.766Z
25.06,Clouds,2023-01-13T12:48:59.045Z
25.65,Clouds,2023-01-13T11:24:59.441Z
25.55,Clouds,2023-01-13T10:32:27.757Z
25.67,Clouds,2023-01-13T09:29:26.072Z
25.23,Rain,2023-01-13T08:33:25.214Z
25.89,Clouds,2023-01-13T07:25:37.893Z
27.29,Clouds,2023-01-13T06:33:21.136Z
30.21,Clouds,2023-01-13T05:27:52.848Z
30.58,Clouds,2023-01-13T04:33:57.384Z
29.79,Clouds,2023-01-13T03:30:41.257Z
28.89,Clouds,2023-01-13T02:54:19.349Z
28.09,Clouds,2023-01-13T01:58:01.196Z
25.65,Clouds,2023-01-12T23:28:51.977Z
25.62,Clouds,2023-01-12T22:30:22.150Z
25.65,Clouds,2023-01-12T21:26:39.326Z
25.65,Clouds,2023-01-12T20:29:44.122Z
25.84,Clouds,2023-01-12T19:24:28.920Z
25.47,Clouds,2023-01-12T18:34:31.619Z
25.91,Clouds,2023-01-12T17:40:02.796Z
25.54,Clouds,2023-01-12T17:01:16.432Z
26.33,Clouds,2023-01-12T15:46:19.787Z
26.63,Clouds,2023-01-12T14:38:46.065Z
26.82,Clouds,2023-01-12T13:40:22.656Z
27.87,Thunderstorm,2023-01-12T12:52:07.040Z
28.55,Clouds,2023-01-12T11:29:11.795Z
29.96,Clouds,2023-01-12T10:34:44.372Z
30.64,Clouds,2023-01-12T09:29:57.784Z
30.81,Clouds,2023-01-12T08:35:34.989Z
31.14,Clouds,2023-01-12T07:25:39.078Z
31.64,Clouds,2023-01-12T06:33:19.296Z
30.87,Clouds,2023-01-12T05:27:38.019Z
30.54,Clouds,2023-01-12T04:34:05.250Z
28.19,Clouds,2023-01-12T03:29:16.048Z
27.89,Clouds,2023-01-12T02:49:53.715Z
25.93,Rain,2023-01-12T01:54:20.477Z
23.87,Mist,2023-01-11T23:27:59.513Z
23.7,Mist,2023-01-11T22:30:27.535Z
24.15,Clouds,2023-01-11T21:26:40.838Z
24.32,Clear,2023-01-11T20:29:05.469Z
23.72,Clouds,2023-01-11T19:24:32.727Z
24.09,Clouds,2023-01-11T18:36:21.003Z
24.34,Clouds,2023-01-11T17:33:25.481Z
24.76,Clouds,2023-01-11T16:50:52.606Z
25.06,Clouds,2023-01-11T15:46:53.812Z
25.12,Clouds,2023-01-11T14:42:14.075Z
25.19,Rain,2023-01-11T13:36:39.421Z
25.38,Clouds,2023-01-11T12:51:03.473Z
25.95,Clouds,2023-01-11T11:25:58.138Z
26.09,Clouds,2023-01-11T10:35:36.047Z
26.32,Clouds,2023-01-11T09:32:11.509Z
25.51,Clouds,2023-01-11T08:34:05.074Z
25.36,Rain,2023-01-11T07:25:34.897Z
25.05,Rain,2023-01-11T06:33:23.606Z
24.79,Thunderstorm,2023-01-11T05:27:46.409Z
25.17,Thunderstorm,2023-01-11T04:33:39.318Z
28.43,Clouds,2023-01-11T03:29:07.405Z
28.51,Clouds,2023-01-11T02:50:39.642Z
27.02,Clouds,2023-01-11T01:55:06.418Z
25.11,Clouds,2023-01-10T23:27:38.131Z
24.71,Clouds,2023-01-10T22:30:06.777Z
24.59,Clouds,2023-01-10T21:26:43.561Z
24.83,Clouds,2023-01-10T20:28:45.314Z
24.91,Clouds,2023-01-10T19:24:36.800Z
24.68,Clouds,2023-01-10T18:33:19.201Z
24.6,Clouds,2023-01-10T17:30:30.892Z
24.97,Clouds,2023-01-10T16:43:44.185Z
25.33,Clouds,2023-01-10T15:41:02.382Z
25.69,Clouds,2023-01-10T14:35:32.464Z
25.85,Clouds,2023-01-10T13:33:15.317Z
26.43,Clouds,2023-01-10T12:50:16.018Z
27.23,Clouds,2023-01-10T11:25:06.516Z
27.66,Clouds,2023-01-10T10:32:55.516Z
28.94,Clouds,2023-01-10T09:28:37.128Z
29,Clouds,2023-01-10T08:33:06.661Z
29.02,Thunderstorm,2023-01-10T07:25:03.353Z
29.47,Clouds,2023-01-10T06:33:40.822Z
28.54,Clouds,2023-01-10T05:26:56.730Z
29.55,Clouds,2023-01-10T04:33:05.297Z
28.97,Clouds,2023-01-10T03:29:16.500Z
28.1,Clouds,2023-01-10T02:53:50.912Z
27.03,Clouds,2023-01-10T01:58:07.365Z
25.17,Clouds,2023-01-09T23:27:47.102Z
24.93,Clouds,2023-01-09T22:29:18.711Z
25.28,Clouds,2023-01-09T21:26:15.560Z
25.43,Clouds,2023-01-09T20:30:17.081Z
25.66,Clouds,2023-01-09T19:24:21.708Z
25.48,Clouds,2023-01-09T18:33:04.456Z
25.76,Clouds,2023-01-09T17:31:05.187Z
25.54,Clouds,2023-01-09T16:47:06.967Z
25.52,Clouds,2023-01-09T15:36:15.074Z
25.93,Clouds,2023-01-09T14:32:55.218Z
25.95,Clouds,2023-01-09T13:33:31.098Z
25.95,Clouds,2023-01-09T12:49:49.928Z
26.49,Rain,2023-01-09T11:25:07.359Z
27.07,Rain,2023-01-09T10:32:51.126Z
30.09,Clouds,2023-01-09T09:28:38.013Z
29.77,Clouds,2023-01-09T08:33:36.401Z
30.47,Clouds,2023-01-09T07:25:35.689Z
30.78,Clouds,2023-01-09T06:33:21.621Z
30.87,Clouds,2023-01-09T05:27:22.637Z
30.06,Clouds,2023-01-09T04:33:03.847Z
28.7,Clouds,2023-01-09T03:28:53.582Z
27.26,Clouds,2023-01-09T02:48:05.810Z
26.87,Clouds,2023-01-09T01:51:41.441Z
25.07,Clouds,2023-01-08T23:26:53.833Z
24.97,Clouds,2023-01-08T22:27:56.501Z
25.26,Clouds,2023-01-08T21:24:35.003Z
24.96,Clouds,2023-01-08T20:26:52.147Z
25.31,Clouds,2023-01-08T19:24:18.257Z
25.81,Clouds,2023-01-08T18:30:28.612Z
25.78,Clouds,2023-01-08T17:26:16.106Z
25.68,Rain,2023-01-08T16:36:55.032Z
26.01,Clouds,2023-01-08T15:27:30.312Z
25.94,Clouds,2023-01-08T14:25:57.977Z
26.59,Clouds,2023-01-08T13:28:59.097Z
27.14,Clouds,2023-01-08T12:46:03.846Z
30.1,Clouds,2023-01-08T11:24:16.155Z
31.53,Clouds,2023-01-08T10:29:22.152Z
32.26,Clouds,2023-01-08T09:25:41.170Z
32.09,Clouds,2023-01-08T08:31:02.674Z
32.47,Clouds,2023-01-08T07:24:16.037Z
31.96,Clouds,2023-01-08T06:31:18.630Z
31.35,Clouds,2023-01-08T05:26:13.861Z
30.32,Clouds,2023-01-08T04:32:34.354Z
29.6,Clouds,2023-01-08T03:28:36.069Z
28.11,Clouds,2023-01-08T02:53:19.650Z
27.21,Clouds,2023-01-08T01:57:55.879Z
25.46,Clouds,2023-01-07T23:26:17.158Z
24.67,Clouds,2023-01-07T22:27:37.304Z
25.27,Clouds,2023-01-07T21:24:26.254Z
25.23,Clouds,2023-01-07T20:26:53.447Z
25.66,Clouds,2023-01-07T19:24:19.647Z
25.56,Clouds,2023-01-07T18:30:20.819Z
25.6,Clear,2023-01-07T17:25:58.083Z
25.73,Clear,2023-01-07T16:36:32.631Z
26.14,Rain,2023-01-07T15:27:06.050Z
26.31,Rain,2023-01-07T14:25:53.655Z
26.62,Clouds,2023-01-07T13:28:14.987Z
27.46,Clouds,2023-01-07T12:44:33.631Z
27.74,Clouds,2023-01-07T11:24:18.697Z
28.76,Clouds,2023-01-07T10:28:50.659Z
30.56,Clouds,2023-01-07T09:25:30.645Z
30.96,Clouds,2023-01-07T08:31:03.232Z
30.76,Clouds,2023-01-07T07:24:16.762Z
30.57,Clouds,2023-01-07T06:31:05.284Z
30.11,Clouds,2023-01-07T05:26:31.998Z
30.05,Clouds,2023-01-07T04:32:34.612Z
28.56,Rain,2023-01-07T03:28:40.637Z
27.99,Clouds,2023-01-07T02:46:25.942Z
26.7,Clouds,2023-01-07T01:50:47.687Z
25.51,Clouds,2023-01-06T23:26:07.860Z
25.47,Clouds,2023-01-06T23:17:11.709Z
26.1,Some clouds,2023-01-06T22:28:59.053Z
26.1,Some clouds,2023-01-06T21:25:15.496Z
26.1,Some clouds,2023-01-06T20:42:36.994Z
26.1,Some clouds,2023-01-06T20:28:27.279Z
26.1,Some clouds,2023-01-06T20:18:37.139Z
26,Partly cloudy,2023-01-06T19:24:20.432Z
26,Partly cloudy,2023-01-06T18:32:23.528Z
26,Partly cloudy,2023-01-06T17:28:25.837Z
26,Partly cloudy,2023-01-06T16:39:56.899Z
26,Partly cloudy,2023-01-06T15:29:40.517Z
27,Partly cloudy,2023-01-06T14:27:48.702Z
27,Partly cloudy,2023-01-06T13:31:56.370Z
27,Partly cloudy,2023-01-06T13:01:12.092Z
30,Partly cloudy,2023-01-06T12:48:04.803Z
30,Partly cloudy,2023-01-06T11:24:58.920Z
30,Partly cloudy,2023-01-06T09:27:03.321Z
32,Partly cloudy,2023-01-06T07:24:29.931Z
32,Partly cloudy,2023-01-06T06:33:07.695Z
27,Partly cloudy,2023-01-06T05:27:26.372Z
27,Partly cloudy,2023-01-06T04:32:53.558Z
27,Partly cloudy,2023-01-06T03:29:15.157Z
27,Partly cloudy,2023-01-06T02:52:59.083Z
27,Partly cloudy,2023-01-06T01:56:59.869Z
25,Partly cloudy,2023-01-05T23:29:10.276Z
25,Partly cloudy,2023-01-05T22:28:15.288Z
25,Partly cloudy,2023-01-05T21:26:12.054Z
25,Partly cloudy,2023-01-05T20:29:03.338Z
25,Partly cloudy,2023-01-05T19:24:31.724Z
25,Partly cloudy,2023-01-05T18:32:58.983Z
26,Partly cloudy,2023-01-05T17:26:31.316Z
26,Partly cloudy,2023-01-05T16:42:28.749Z
26,Partly cloudy,2023-01-05T15:31:38.639Z
25,Partly cloudy,2023-01-05T14:29:21.627Z
26,Partly cloudy,2023-01-05T13:34:28.501Z
26,Partly cloudy,2023-01-05T11:24:59.005Z
26,Partly cloudy,2023-01-05T10:31:41.519Z
29,"Light rain shower, rain shower",2023-01-05T09:27:53.157Z
29,"Light rain shower, rain shower",2023-01-05T07:24:35.991Z
29,"Light rain shower, rain shower",2023-01-05T06:31:55.359Z
28,Partly cloudy,2023-01-05T05:27:48.443Z
28,Partly cloudy,2023-01-05T04:33:24.172Z
28,Partly cloudy,2023-01-05T03:28:50.775Z
28,Partly cloudy,2023-01-05T02:49:39.427Z
28,Partly cloudy,2023-01-05T01:54:22.904Z
26,Partly cloudy,2023-01-04T23:27:39.545Z
26,Partly cloudy,2023-01-04T22:29:16.378Z
26,Partly cloudy,2023-01-04T21:26:21.477Z
26,Partly cloudy,2023-01-04T20:29:09.065Z
26,Partly cloudy,2023-01-04T19:25:34.601Z
26,Partly cloudy,2023-01-04T16:46:57.712Z
26,Partly cloudy,2023-01-04T14:29:35.691Z
27,Partly cloudy,2023-01-04T12:49:09.357Z
27,Partly cloudy,2023-01-04T11:24:52.754Z
26,Light rain shower,2023-01-04T09:27:39.074Z
26,Light rain shower,2023-01-04T07:24:56.695Z
26,Light rain shower,2023-01-04T06:32:28.472Z
25,Partly cloudy,2023-01-04T05:27:07.645Z
25,Partly cloudy,2023-01-04T03:28:50.224Z
25,Partly cloudy,2023-01-04T02:48:14.297Z
25,Partly cloudy,2023-01-04T01:51:52.685Z
25,Partly cloudy,2023-01-03T23:27:36.637Z
25,Partly cloudy,2023-01-03T22:29:08.459Z
26,Light rain shower,2023-01-03T21:25:46.886Z
26,Light rain shower,2023-01-03T20:28:26.775Z
26,Light rain shower,2023-01-03T19:24:36.336Z
26,Light rain shower,2023-01-03T18:30:52.546Z
26,Partly cloudy,2023-01-03T17:27:36.402Z
26,Partly cloudy,2023-01-03T16:39:30.646Z
26,Partly cloudy,2023-01-03T15:29:33.742Z
28,Partly cloudy,2023-01-03T12:50:10.068Z
28,Partly cloudy,2023-01-03T11:24:19.542Z
27,"Light rain shower, heavy rain shower",2023-01-03T09:27:06.355Z
27,"Light rain shower, heavy rain shower",2023-01-03T07:24:41.223Z
27,"Light rain shower, heavy rain shower",2023-01-03T06:31:40.951Z
28,Partly cloudy,2023-01-03T05:27:06.919Z
28,Partly cloudy,2023-01-03T04:32:09.917Z
28,Partly cloudy,2023-01-03T03:28:24.649Z
28,Partly cloudy,2023-01-03T02:44:24.786Z
25,Partly cloudy,2023-01-03T01:49:10.257Z
25,Partly cloudy,2023-01-02T23:26:43.733Z
26,Partly cloudy,2023-01-02T22:27:40.555Z
26,Partly cloudy,2023-01-02T21:24:25.599Z
26,Partly cloudy,2023-01-02T20:27:06.648Z
26,Partly cloudy,2023-01-02T19:24:23.615Z
26,Partly cloudy,2023-01-02T17:26:31.363Z
26,Partly cloudy,2023-01-02T15:28:20.704Z
29,Partly cloudy,2023-01-02T14:26:50.765Z
29,Partly cloudy,2023-01-02T12:49:33.027Z
29,Partly cloudy,2023-01-02T11:24:18.624Z
31,Partly cloudy,2023-01-02T10:30:06.165Z
31,Partly cloudy,2023-01-02T09:26:43.852Z
31,Partly cloudy,2023-01-02T08:32:24.560Z
31,Partly cloudy,2023-01-02T07:24:44.106Z
28,Partly cloudy,2023-01-02T06:32:38.481Z
28,Partly cloudy,2023-01-02T05:27:01.494Z
28,Partly cloudy,2023-01-02T04:32:37.770Z
28,Partly cloudy,2023-01-02T03:28:43.265Z
28,Partly cloudy,2023-01-02T02:46:26.299Z
25,Partly cloudy,2023-01-02T01:49:48.916Z
25,Partly cloudy,2023-01-01T23:26:36.295Z
25,Partly cloudy,2023-01-01T22:27:29.373Z
25,Partly cloudy,2023-01-01T21:24:21.095Z
25,Partly cloudy,2023-01-01T20:27:04.620Z
25,Partly cloudy,2023-01-01T19:24:28.228Z
25,Partly cloudy,2023-01-01T17:25:59.063Z
25,Partly cloudy,2023-01-01T15:27:03.007Z
26,Partly cloudy,2023-01-01T14:25:52.057Z
26,Partly cloudy,2023-01-01T13:28:43.870Z
26,Partly cloudy,2023-01-01T12:45:55.633Z
30,Partly cloudy,2023-01-01T09:25:41.578Z
30,Partly cloudy,2023-01-01T07:24:22.797Z
27,Partly cloudy,2023-01-01T06:31:26.784Z
27,Partly cloudy,2023-01-01T05:26:11.791Z
27,Partly cloudy,2023-01-01T04:32:03.355Z
27,Partly cloudy,2023-01-01T03:32:00.181Z
25,Partly cloudy,2023-01-01T02:59:43.543Z
25,Partly cloudy,2022-12-31T23:25:54.651Z
26,Partly cloudy,2022-12-31T22:27:07.848Z
26,Partly cloudy,2022-12-31T21:24:28.744Z
26,Partly cloudy,2022-12-31T20:26:19.126Z
26,Partly cloudy,2022-12-31T18:29:55.953Z
26,Partly cloudy,2022-12-31T17:25:44.169Z
26,Partly cloudy,2022-12-31T15:26:35.004Z
27,Partly cloudy,2022-12-31T14:25:41.345Z
27,Partly cloudy,2022-12-31T13:27:49.914Z
27,Partly cloudy,2022-12-31T12:44:14.597Z
27,Partly cloudy,2022-12-31T11:24:15.918Z
31,Partly cloudy,2022-12-31T10:28:27.538Z
31,Partly cloudy,2022-12-31T09:25:01.381Z
29,Partly cloudy,2022-12-31T07:24:28.400Z
29,Partly cloudy,2022-12-31T05:25:56.766Z
29,Partly cloudy,2022-12-31T04:31:51.650Z
29,Partly cloudy,2022-12-31T03:27:54.060Z
25,Light rain,2022-12-31T02:42:29.161Z
25,Light rain,2022-12-31T01:47:48.080Z
25,Light rain,2022-12-30T23:26:29.908Z
26,Partly cloudy,2022-12-30T22:27:42.190Z
26,Partly cloudy,2022-12-30T21:24:32.854Z
26,Partly cloudy,2022-12-30T20:26:57.619Z
26,Partly cloudy,2022-12-30T19:24:21.025Z
26,Partly cloudy,2022-12-30T18:31:06.588Z
26,Partly cloudy,2022-12-30T17:26:35.817Z
26,Partly cloudy,2022-12-30T15:27:37.818Z
26,Partly cloudy,2022-12-30T14:26:10.358Z
26,Partly cloudy,2022-12-30T13:29:53.531Z
29,Partly cloudy,2022-12-30T07:24:26.603Z
29,Partly cloudy,2022-12-30T06:32:39.381Z
29,Partly cloudy,2022-12-30T05:26:34.427Z
29,Partly cloudy,2022-12-30T04:32:14.289Z
25,Partly cloudy,2022-12-30T03:28:46.586Z
25,Partly cloudy,2022-12-30T02:47:03.344Z
25,Partly cloudy,2022-12-30T01:51:10.622Z
25,Partly cloudy,2022-12-29T23:28:34.294Z
25,Partly cloudy,2022-12-29T22:28:13.698Z
25,Partly cloudy,2022-12-29T21:25:05.493Z
25,Partly cloudy,2022-12-29T20:27:46.013Z
25,Partly cloudy,2022-12-29T19:24:28.965Z
25,Partly cloudy,2022-12-29T18:31:21.808Z
25,Partly cloudy,2022-12-29T17:27:08.661Z
25,Partly cloudy,2022-12-29T16:38:26.910Z
25,Partly cloudy,2022-12-29T15:28:20.217Z
25,Partly cloudy,2022-12-29T14:26:42.638Z
25,Partly cloudy,2022-12-29T13:29:55.375Z
25,Partly cloudy,2022-12-29T12:46:33.309Z
29,Partly cloudy,2022-12-29T07:24:43.151Z
29,Partly cloudy,2022-12-29T06:32:17.456Z
29,Partly cloudy,2022-12-29T05:26:58.507Z
25,Partly cloudy,2022-12-29T03:28:45.180Z
25,Partly cloudy,2022-12-29T02:46:24.120Z
25,Partly cloudy,2022-12-29T01:50:37.897Z
26,Partly cloudy,2022-12-28T23:26:49.348Z
26,Partly cloudy,2022-12-28T22:28:15.238Z
26,Partly cloudy,2022-12-28T21:24:50.482Z
26,Partly cloudy,2022-12-28T20:27:16.895Z
26,Partly cloudy,2022-12-28T19:24:16.287Z
26,Partly cloudy,2022-12-28T18:31:28.270Z
26,Partly cloudy,2022-12-28T17:26:48.980Z
25,Partly cloudy,2022-12-28T15:28:07.865Z
27,Partly cloudy,2022-12-28T14:26:38.626Z
27,Partly cloudy,2022-12-28T12:46:12.186Z
27,Partly cloudy,2022-12-28T11:24:20.854Z
27,Partly cloudy,2022-12-28T09:26:21.951Z
30,Partly cloudy,2022-12-28T07:24:45.019Z
30,Partly cloudy,2022-12-28T06:32:52.182Z
30,Partly cloudy,2022-12-28T05:26:53.860Z
25,Partly cloudy,2022-12-28T03:29:13.333Z
25,Partly cloudy,2022-12-28T02:44:50.112Z
25,Partly cloudy,2022-12-28T01:48:22.318Z
26,Partly cloudy,2022-12-27T23:27:57.365Z
26,Partly cloudy,2022-12-27T22:28:27.283Z
26,Partly cloudy,2022-12-27T21:24:50.327Z
26,Partly cloudy,2022-12-27T20:27:15.703Z
26,Partly cloudy,2022-12-27T19:24:16.362Z
26,Partly cloudy,2022-12-27T17:26:47.247Z
26,Partly cloudy,2022-12-27T16:38:10.168Z
26,Partly cloudy,2022-12-27T15:27:45.772Z
29,Partly cloudy,2022-12-27T11:24:23.512Z
29,Partly cloudy,2022-12-27T10:29:54.306Z
29,Partly cloudy,2022-12-27T09:26:10.731Z
29,Partly cloudy,2022-12-27T07:24:41.783Z
29,Partly cloudy,2022-12-27T06:32:34.213Z
29,Partly cloudy,2022-12-27T05:26:47.552Z
25,Partly cloudy,2022-12-27T04:32:38.457Z
25,Partly cloudy,2022-12-27T03:28:41.718Z
25,Partly cloudy,2022-12-27T02:43:21.475Z
25,Partly cloudy,2022-12-27T01:47:51.795Z
26,Partly cloudy,2022-12-26T23:26:58.709Z
26,Partly cloudy,2022-12-26T22:27:45.786Z
26,Partly cloudy,2022-12-26T21:24:28.550Z
26,Partly cloudy,2022-12-26T20:26:58.857Z
26,Partly cloudy,2022-12-26T19:24:19.886Z
26,Partly cloudy,2022-12-26T17:26:24.892Z
26,Partly cloudy,2022-12-26T15:27:55.704Z
27,Partly cloudy,2022-12-26T14:26:30.809Z
27,Partly cloudy,2022-12-26T13:29:57.071Z
27,Partly cloudy,2022-12-26T12:46:14.428Z
29,Partly cloudy,2022-12-26T11:24:16.648Z
29,Partly cloudy,2022-12-26T09:26:30.954Z
29,Partly cloudy,2022-12-26T08:31:47.689Z
29,Partly cloudy,2022-12-26T07:24:42.861Z
29,Partly cloudy,2022-12-26T06:33:05.316Z
29,Partly cloudy,2022-12-26T05:26:56.829Z
26,Partly cloudy,2022-12-26T04:32:40.474Z
26,Partly cloudy,2022-12-26T03:28:55.439Z
26,Partly cloudy,2022-12-26T02:46:30.470Z
26,Partly cloudy,2022-12-26T01:49:56.809Z
26,Partly cloudy,2022-12-25T23:27:30.447Z
26,Partly cloudy,2022-12-25T22:27:31.784Z
26,Partly cloudy,2022-12-25T21:24:14.862Z
26,Partly cloudy,2022-12-25T20:26:35.993Z
26,Partly cloudy,2022-12-25T19:24:19.695Z
26,Partly cloudy,2022-12-25T17:25:55.980Z
26,Partly cloudy,2022-12-25T15:27:04.614Z
26,Light rain shower,2022-12-25T14:25:35.166Z
26,Light rain shower,2022-12-25T13:28:22.510Z
29,Partly cloudy,2022-12-25T12:44:53.877Z
29,Partly cloudy,2022-12-25T11:24:18.335Z
29,Partly cloudy,2022-12-25T10:28:51.369Z
29,Partly cloudy,2022-12-25T09:25:32.219Z
30,Partly cloudy,2022-12-25T08:31:06.227Z
30,Partly cloudy,2022-12-25T07:24:17.782Z
30,Partly cloudy,2022-12-25T06:31:03.586Z
30,Partly cloudy,2022-12-25T05:26:16.488Z
26,Sunny,2022-12-25T04:32:07.905Z
26,Sunny,2022-12-25T03:28:12.833Z
26,Sunny,2022-12-25T02:47:08.826Z
26,Sunny,2022-12-25T01:52:55.725Z
25,Partly cloudy,2022-12-24T23:26:28.568Z
25,Partly cloudy,2022-12-24T22:27:13.820Z
25,Partly cloudy,2022-12-24T21:24:19.538Z
25,Partly cloudy,2022-12-24T20:26:28.639Z
25,Partly cloudy,2022-12-24T19:24:33.868Z
25,Partly cloudy,2022-12-24T18:30:00.332Z
25,Partly cloudy,2022-12-24T17:26:05.751Z
25,Partly cloudy,2022-12-24T15:26:49.987Z
26,Partly cloudy,2022-12-24T14:25:35.731Z
26,Partly cloudy,2022-12-24T13:28:09.383Z
28,Partly cloudy,2022-12-24T12:44:28.791Z
28,Partly cloudy,2022-12-24T11:24:16.794Z
28,Partly cloudy,2022-12-24T10:28:46.041Z
28,Partly cloudy,2022-12-24T09:25:12.635Z
29,Partly cloudy,2022-12-24T08:30:51.299Z
27,Partly cloudy,2022-12-24T04:32:13.747Z
27,Partly cloudy,2022-12-24T03:28:24.460Z
27,Partly cloudy,2022-12-24T02:40:11.444Z
27,Partly cloudy,2022-12-24T01:42:39.536Z
25,Partly cloudy,2022-12-23T23:26:59.179Z
25,Partly cloudy,2022-12-23T22:28:19.188Z
26,Partly cloudy,2022-12-23T21:24:45.372Z
26,Partly cloudy,2022-12-23T20:27:39.587Z
26,Partly cloudy,2022-12-23T19:24:29.070Z
25,Partly cloudy,2022-12-23T17:27:17.002Z
25,Partly cloudy,2022-12-23T15:28:21.092Z
26,Light rain,2022-12-23T14:26:35.347Z
28,Partly cloudy,2022-12-23T12:46:30.336Z
28,Partly cloudy,2022-12-23T11:24:29.338Z
29,Partly cloudy,2022-12-23T09:26:13.822Z
29,Partly cloudy,2022-12-23T07:24:48.588Z
29,Partly cloudy,2022-12-23T06:33:06.967Z
25,Light rain,2022-12-23T05:26:47.617Z
25,Light rain,2022-12-23T04:32:42.212Z
25,Light rain,2022-12-23T03:28:51.515Z
25,Light rain,2022-12-23T02:46:35.906Z
25,Light rain,2022-12-23T01:49:15.465Z
24,Light rain,2022-12-22T23:29:11.026Z
24,Light rain,2022-12-22T22:28:34.899Z
24,Light rain,2022-12-22T21:25:33.462Z
24,Light rain,2022-12-22T20:28:03.786Z
24,Light rain,2022-12-22T19:24:27.589Z
25,Partly cloudy,2022-12-22T17:27:34.689Z
25,Partly cloudy,2022-12-22T16:39:29.461Z
25,Partly cloudy,2022-12-22T15:29:51.394Z
25,Partly cloudy,2022-12-22T14:28:00.035Z
25,Light rain shower,2022-12-22T13:31:47.617Z
25,Light rain shower,2022-12-22T12:48:07.156Z
25,Light rain shower,2022-12-22T11:24:40.502Z
28,Partly cloudy,2022-12-22T09:26:43.744Z
28,Partly cloudy,2022-12-22T07:24:59.868Z
26,Partly cloudy,2022-12-22T05:26:47.096Z
26,Partly cloudy,2022-12-22T04:32:36.745Z
26,Partly cloudy,2022-12-22T03:28:29.969Z
26,Partly cloudy,2022-12-22T02:45:47.159Z
25,Partly cloudy,2022-12-22T01:49:23.053Z
25,Partly cloudy,2022-12-21T23:28:40.149Z
25,Partly cloudy,2022-12-21T22:28:19.804Z
26,Partly cloudy,2022-12-21T21:25:25.896Z
26,Partly cloudy,2022-12-21T20:27:39.752Z
26,Partly cloudy,2022-12-21T19:24:21.824Z
26,Partly cloudy,2022-12-21T17:27:47.742Z
26,Partly cloudy,2022-12-21T15:31:02.110Z
28,Partly cloudy,2022-12-21T14:27:40.470Z
28,Partly cloudy,2022-12-21T13:30:55.323Z
28,Partly cloudy,2022-12-21T12:48:03.468Z
28,Partly cloudy,2022-12-21T11:24:17.064Z
29,Partly cloudy,2022-12-21T09:27:24.079Z
29,Partly cloudy,2022-12-21T07:25:04.380Z
29,Partly cloudy,2022-12-21T06:32:33.507Z
28,Partly cloudy,2022-12-21T05:26:58.903Z
28,Partly cloudy,2022-12-21T04:32:55.453Z
28,Partly cloudy,2022-12-21T03:28:49.903Z
28,Partly cloudy,2022-12-21T02:43:42.209Z
24,Partly cloudy,2022-12-21T01:46:35.275Z
24,Partly cloudy,2022-12-20T23:26:27.872Z
24,Partly cloudy,2022-12-20T22:28:35.539Z
25,Partly cloudy,2022-12-20T21:25:24.821Z
25,Partly cloudy,2022-12-20T20:28:15.755Z
25,Partly cloudy,2022-12-20T19:24:20.390Z
25,Partly cloudy,2022-12-20T18:32:03.726Z
26,Partly cloudy,2022-12-20T17:27:06.529Z
28,Thunderstorm,2022-12-20T14:29:42.035Z
28,Thunderstorm,2022-12-20T13:31:28.628Z
28,Thunderstorm,2022-12-20T12:47:57.140Z
28,Thunderstorm,2022-12-20T11:24:15.353Z
31,Rain shower,2022-12-20T09:27:52.709Z
31,Rain shower,2022-12-20T07:25:02.616Z
28,Partly cloudy,2022-12-20T05:27:03.822Z
28,Partly cloudy,2022-12-20T04:32:30.885Z
28,Partly cloudy,2022-12-20T03:28:25.927Z
28,Partly cloudy,2022-12-20T02:46:28.983Z
24,Partly cloudy,2022-12-20T01:51:15.641Z
24,Partly cloudy,2022-12-19T23:27:55.101Z
24,Partly cloudy,2022-12-19T22:28:23.802Z
24,Partly cloudy,2022-12-19T21:25:38.616Z
24,Partly cloudy,2022-12-19T20:28:57.376Z
24,Partly cloudy,2022-12-19T19:24:22.523Z
25,Partly cloudy,2022-12-19T17:27:06.414Z
25,Partly cloudy,2022-12-19T15:31:25.133Z
27,Partly cloudy,2022-12-19T14:28:54.331Z
27,Partly cloudy,2022-12-19T13:31:19.793Z
27,Partly cloudy,2022-12-19T12:48:00.273Z
27,Partly cloudy,2022-12-19T11:24:33.548Z
26,Light rain shower,2022-12-19T09:27:13.867Z
26,Light rain shower,2022-12-19T08:32:36.792Z
26,Light rain shower,2022-12-19T07:25:01.652Z
26,Light rain shower,2022-12-19T05:26:58.791Z
26,Light rain shower,2022-12-19T03:28:41.777Z
25,Partly cloudy,2022-12-19T02:42:20.815Z
25,Partly cloudy,2022-12-19T01:45:40.366Z
25,Partly cloudy,2022-12-18T23:26:38.335Z
26,Partly cloudy,2022-12-18T22:27:02.015Z
26,Partly cloudy,2022-12-18T21:24:20.449Z
26,Partly cloudy,2022-12-18T20:26:28.137Z
26,Partly cloudy,2022-12-18T19:24:20.084Z
26,Partly cloudy,2022-12-18T18:29:52.193Z
