temperature in °C,description,date
31.6,Clouds,2024-05-01T02:37:09.674Z
30.6,Clouds,2024-05-01T01:37:45.434Z
28.91,Clouds,2024-04-30T23:25:08.823Z
28.69,Clouds,2024-04-30T22:28:04.363Z
28.08,Clouds,2024-04-30T21:24:49.766Z
28.44,Clouds,2024-04-30T20:25:12.167Z
28.71,Clouds,2024-04-30T19:24:22.691Z
28.94,Clouds,2024-04-30T18:31:50.564Z
28.92,Clouds,2024-04-30T17:25:59.426Z
29.74,Clouds,2024-04-30T16:32:37.933Z
29.77,Clouds,2024-04-30T15:24:12.781Z
29.74,Clouds,2024-04-30T14:27:02.365Z
29.96,Clouds,2024-04-30T13:24:17.106Z
29.71,Clouds,2024-04-30T12:42:59.838Z
29.77,Clouds,2024-04-30T11:24:11.981Z
30.98,Clouds,2024-04-30T10:30:23.865Z
32.4,Clouds,2024-04-30T09:28:22.162Z
33.07,Clouds,2024-04-30T08:30:05.266Z
33.04,Clouds,2024-04-30T07:24:09.706Z
32.49,Clouds,2024-04-30T06:31:15.269Z
32.34,Clouds,2024-04-30T05:27:41.441Z
32.12,Clouds,2024-04-30T04:29:37.122Z
32.09,Clouds,2024-04-30T03:27:46.975Z
31.33,Clouds,2024-04-30T02:32:53.688Z
30.34,Clouds,2024-04-30T01:30:56.051Z
27.9,Clouds,2024-04-29T23:24:23.622Z
27.85,Clouds,2024-04-29T22:27:43.855Z
27.66,Clouds,2024-04-29T21:24:12.152Z
28.05,Clouds,2024-04-29T20:25:15.855Z
28.69,Clouds,2024-04-29T19:24:19.951Z
28.91,Clouds,2024-04-29T18:30:10.193Z
28.95,Clouds,2024-04-29T17:26:08.056Z
28.91,Clouds,2024-04-29T16:31:12.420Z
29.3,Clouds,2024-04-29T15:26:26.375Z
29.74,Clouds,2024-04-29T14:29:09.251Z
29.77,Clouds,2024-04-29T13:26:00.116Z
29.87,Clouds,2024-04-29T12:43:41.243Z
30.94,Clouds,2024-04-29T11:24:29.068Z
32.4,Clouds,2024-04-29T10:30:21.413Z
32.87,Clouds,2024-04-29T09:26:39.625Z
33.41,Clouds,2024-04-29T08:31:03.624Z
32.9,Clouds,2024-04-29T07:24:24.177Z
33.59,Clouds,2024-04-29T06:31:27.865Z
33.26,Clouds,2024-04-29T05:31:15.775Z
31.66,Clouds,2024-04-29T04:29:30.808Z
31.04,Clouds,2024-04-29T03:26:55.161Z
30.8,Clouds,2024-04-29T02:33:39.270Z
30.05,Clouds,2024-04-29T01:32:55.599Z
26.99,Clouds,2024-04-28T23:24:16.160Z
26.57,Clouds,2024-04-28T22:27:04.613Z
26.57,Clouds,2024-04-28T21:24:20.833Z
26.57,Clouds,2024-04-28T20:24:43.675Z
26.57,Clouds,2024-04-28T19:24:12.424Z
26.57,Clouds,2024-04-28T18:28:07.234Z
27.86,Clouds,2024-04-28T17:25:43.771Z
28.29,Clouds,2024-04-28T16:29:20.096Z
28.33,Clouds,2024-04-28T15:24:30.027Z
27.66,Clouds,2024-04-28T14:27:11.350Z
27.85,Clouds,2024-04-28T13:24:48.639Z
29.09,Clouds,2024-04-28T12:42:02.329Z
28.49,Clouds,2024-04-28T11:24:19.938Z
29.12,Clouds,2024-04-28T10:29:19.036Z
30.37,Clouds,2024-04-28T09:24:12.376Z
30.46,Rain,2024-04-28T08:29:00.065Z
31.39,Rain,2024-04-28T07:24:15.457Z
32.44,Clouds,2024-04-28T06:30:03.440Z
32.54,Clouds,2024-04-28T05:27:53.218Z
31.51,Clouds,2024-04-28T04:27:57.106Z
29.75,Clouds,2024-04-28T03:26:29.771Z
31.36,Clouds,2024-04-28T02:36:10.041Z
29.29,Clouds,2024-04-28T01:36:21.291Z
27.89,Clouds,2024-04-27T23:24:16.301Z
28.07,Clouds,2024-04-27T22:28:25.589Z
27.63,Clouds,2024-04-27T21:24:16.849Z
27.86,Clouds,2024-04-27T20:24:27.924Z
27.62,Clouds,2024-04-27T19:24:27.551Z
28.48,Clouds,2024-04-27T18:28:09.987Z
28.44,Clouds,2024-04-27T17:26:16.694Z
29.31,Clouds,2024-04-27T16:28:52.777Z
29.74,Clouds,2024-04-27T15:25:11.748Z
29.3,Clouds,2024-04-27T14:26:19.762Z
29.74,Clouds,2024-04-27T13:24:43.195Z
30.03,Clouds,2024-04-27T12:39:34.489Z
30.52,Clouds,2024-04-27T11:24:28.611Z
31.65,Clouds,2024-04-27T10:30:46.228Z
33.05,Clouds,2024-04-27T09:24:25.819Z
30.64,Clouds,2024-04-27T08:28:21.610Z
30.94,Clouds,2024-04-27T07:24:16.928Z
30.94,Clouds,2024-04-27T06:30:40.441Z
33.16,Clouds,2024-04-27T05:27:01.562Z
32.4,Clouds,2024-04-27T04:27:43.196Z
30.09,Clouds,2024-04-27T03:29:07.628Z
30.09,Clouds,2024-04-27T02:32:11.844Z
29.15,Clouds,2024-04-27T01:29:43.262Z
27.85,Clouds,2024-04-26T23:25:48.169Z
27.63,Clouds,2024-04-26T22:30:19.762Z
27.85,Clouds,2024-04-26T21:24:15.242Z
27.63,Clouds,2024-04-26T20:25:45.358Z
27.75,Clouds,2024-04-26T19:24:13.313Z
27.75,Clouds,2024-04-26T18:30:03.302Z
28.91,Clouds,2024-04-26T17:28:31.532Z
28.31,Clear,2024-04-26T16:32:11.934Z
28.92,Clouds,2024-04-26T15:26:16.851Z
29.08,Clouds,2024-04-26T14:27:26.035Z
29.08,Clouds,2024-04-26T13:24:51.328Z
29.31,Clouds,2024-04-26T12:42:18.699Z
29.77,Clouds,2024-04-26T11:24:27.329Z
28.97,Clouds,2024-04-26T10:32:50.694Z
32.27,Clouds,2024-04-26T08:29:10.893Z
34.88,Clouds,2024-04-26T07:24:28.262Z
34.26,Clouds,2024-04-26T06:32:35.370Z
33.9,Clouds,2024-04-26T05:27:33.031Z
32.64,Clouds,2024-04-26T04:28:29.651Z
31.57,Clouds,2024-04-26T03:27:12.034Z
29.83,Clouds,2024-04-26T02:33:01.752Z
30.37,Clouds,2024-04-26T01:31:05.761Z
27.01,Clouds,2024-04-25T23:26:10.071Z
27.17,Clouds,2024-04-25T22:27:41.078Z
28.17,Clouds,2024-04-25T21:25:40.679Z
27.39,Clouds,2024-04-25T20:25:03.011Z
27.63,Clouds,2024-04-25T19:24:36.082Z
28.54,Clouds,2024-04-25T18:29:41.026Z
28.44,Clouds,2024-04-25T17:28:58.165Z
28.44,Clouds,2024-04-25T16:30:51.703Z
28.45,Clouds,2024-04-25T15:27:21.526Z
28.69,Clouds,2024-04-25T14:24:21.784Z
29.27,Clouds,2024-04-25T13:24:16.857Z
30.09,Clouds,2024-04-25T12:35:13.792Z
30.35,Clouds,2024-04-25T11:24:20.068Z
29.95,Clouds,2024-04-25T10:30:35.001Z
32.61,Clouds,2024-04-25T09:25:12.035Z
33,Clouds,2024-04-25T08:30:33.067Z
33.8,Clouds,2024-04-25T07:25:25.490Z
33.19,Clouds,2024-04-25T06:30:30.793Z
31.82,Clouds,2024-04-25T05:27:40.345Z
31.65,Clouds,2024-04-25T04:28:54.170Z
30.02,Clouds,2024-04-25T03:25:51.718Z
30.81,Clouds,2024-04-25T02:33:53.520Z
30.05,Clouds,2024-04-25T01:33:09.736Z
28,Clouds,2024-04-24T23:27:24.901Z
27.85,Clouds,2024-04-24T22:29:53.046Z
28.07,Clouds,2024-04-24T21:24:15.447Z
28.28,Clouds,2024-04-24T20:25:38.918Z
28.32,Clouds,2024-04-24T19:24:18.929Z
28.52,Clouds,2024-04-24T18:28:40.430Z
28.45,Clouds,2024-04-24T17:29:22.218Z
28.54,Clouds,2024-04-24T16:31:01.141Z
28.84,Clouds,2024-04-24T15:28:10.051Z
29.51,Clouds,2024-04-24T14:31:08.343Z
29.54,Clouds,2024-04-24T13:30:23.430Z
29.21,Clouds,2024-04-24T12:49:14.164Z
30.39,Rain,2024-04-24T11:24:20.432Z
29.29,Rain,2024-04-24T10:31:46.556Z
29.71,Clouds,2024-04-24T09:25:05.848Z
32.39,Clouds,2024-04-24T08:30:23.911Z
32.36,Clouds,2024-04-24T07:24:17.879Z
31.92,Clouds,2024-04-24T06:33:59.544Z
31.19,Clouds,2024-04-24T05:28:29.650Z
30.17,Clouds,2024-04-24T04:28:34.207Z
29.66,Clouds,2024-04-24T03:26:14.613Z
30.25,Clouds,2024-04-24T02:32:25.911Z
29.32,Clouds,2024-04-24T01:32:49.187Z
27.43,Clouds,2024-04-23T23:24:25.961Z
27.63,Clouds,2024-04-23T22:29:03.459Z
27.84,Clouds,2024-04-23T21:24:24.568Z
27.65,Clouds,2024-04-23T20:25:11.070Z
28.25,Clouds,2024-04-23T19:24:22.389Z
28.18,Clouds,2024-04-23T18:28:56.106Z
28.26,Clouds,2024-04-23T17:28:28.548Z
28.26,Clouds,2024-04-23T16:31:24.899Z
28.92,Clouds,2024-04-23T15:24:19.139Z
29.24,Clouds,2024-04-23T14:27:54.278Z
29.73,Clouds,2024-04-23T13:25:29.410Z
29.78,Clouds,2024-04-23T12:43:25.416Z
30.36,Clouds,2024-04-23T11:24:16.806Z
31.02,Clouds,2024-04-23T10:29:31.339Z
31.59,Clouds,2024-04-23T09:24:40.045Z
30.65,Clouds,2024-04-23T08:29:11.684Z
31.41,Clouds,2024-04-23T07:24:20.298Z
32.29,Clouds,2024-04-23T06:31:58.769Z
32.64,Clouds,2024-04-23T05:27:10.257Z
31.72,Clouds,2024-04-23T04:29:38.541Z
30.7,Clouds,2024-04-23T03:25:40.382Z
29.79,Clouds,2024-04-23T02:33:32.822Z
29.31,Clouds,2024-04-23T01:31:16.439Z
26.8,Mist,2024-04-22T23:25:05.577Z
27.24,Clouds,2024-04-22T22:30:24.578Z
27.28,Clouds,2024-04-22T21:24:22.598Z
26.57,Clouds,2024-04-22T20:25:36.791Z
27.23,Clouds,2024-04-22T19:24:14.938Z
27.63,Clouds,2024-04-22T18:27:11.283Z
27.89,Clouds,2024-04-22T17:26:57.280Z
28.48,Clouds,2024-04-22T16:31:28.219Z
28.09,Clouds,2024-04-22T15:25:42.127Z
28.77,Clouds,2024-04-22T14:28:31.798Z
29.03,Clouds,2024-04-22T13:26:08.690Z
29.03,Clouds,2024-04-22T12:43:30.642Z
29.77,Clouds,2024-04-22T11:24:22.984Z
29.74,Clouds,2024-04-22T10:31:40.892Z
30.13,Clouds,2024-04-22T09:26:07.424Z
30.17,Clouds,2024-04-22T08:30:51.458Z
30.61,Clouds,2024-04-22T07:24:09.513Z
31.46,Clouds,2024-04-22T06:30:47.414Z
31.79,Clouds,2024-04-22T05:28:23.013Z
32.18,Clouds,2024-04-22T04:29:03.180Z
30.92,Rain,2024-04-22T03:27:08.610Z
30.91,Clouds,2024-04-22T02:33:34.738Z
28.69,Clouds,2024-04-22T01:33:38.001Z
26.57,Mist,2024-04-21T23:25:05.881Z
27.43,Clouds,2024-04-21T22:28:43.055Z
26.57,Mist,2024-04-21T21:24:23.883Z
27.52,Clouds,2024-04-21T20:26:53.951Z
27.82,Clouds,2024-04-21T19:24:24.138Z
26.84,Clouds,2024-04-21T18:28:35.217Z
28.01,Clouds,2024-04-21T17:27:30.868Z
26.82,Clouds,2024-04-21T16:30:46.165Z
27.04,Clouds,2024-04-21T15:24:27.321Z
26.82,Clouds,2024-04-21T14:26:07.400Z
28.43,Clouds,2024-04-21T13:25:39.461Z
26.38,Clouds,2024-04-21T12:40:49.874Z
28.7,Clouds,2024-04-21T11:24:25.308Z
29.03,Rain,2024-04-21T10:27:47.271Z
30.7,Clouds,2024-04-21T09:26:23.975Z
31.63,Clouds,2024-04-21T08:27:15.246Z
32.03,Clouds,2024-04-21T07:24:25.903Z
31.9,Clouds,2024-04-21T06:29:59.089Z
32.22,Clouds,2024-04-21T05:28:38.724Z
31.49,Clouds,2024-04-21T04:31:10.024Z
30.49,Clouds,2024-04-21T03:25:51.144Z
30,Clouds,2024-04-21T02:33:21.235Z
29.09,Clouds,2024-04-21T01:35:33.705Z
25.55,Clouds,2024-04-20T23:24:12.002Z
25.75,Clouds,2024-04-20T22:27:23.032Z
25.52,Clouds,2024-04-20T21:24:08.679Z
25.76,Clouds,2024-04-20T20:24:26.225Z
25.51,Clouds,2024-04-20T19:24:30.915Z
26.57,Clouds,2024-04-20T18:28:58.612Z
26.57,Clouds,2024-04-20T17:27:42.936Z
26.56,Clouds,2024-04-20T16:29:44.235Z
25.91,Clouds,2024-04-20T15:24:09.333Z
25.52,Rain,2024-04-20T14:25:28.101Z
25.55,Rain,2024-04-20T13:24:45.777Z
25.55,Rain,2024-04-20T12:39:58.481Z
25.35,Rain,2024-04-20T11:24:11.890Z
25,Rain,2024-04-20T10:30:37.486Z
25.36,Thunderstorm,2024-04-20T09:24:25.749Z
27.29,Clouds,2024-04-20T08:27:29.354Z
30.41,Rain,2024-04-20T07:24:29.040Z
31.18,Clouds,2024-04-20T06:29:58.748Z
29.65,Clouds,2024-04-20T05:27:16.079Z
27.26,Rain,2024-04-20T04:29:21.775Z
27.68,Thunderstorm,2024-04-20T03:25:41.096Z
30.88,Clouds,2024-04-20T02:30:09.595Z
30.21,Clouds,2024-04-20T01:29:32.572Z
27.07,Clouds,2024-04-19T23:26:13.551Z
27.46,Clouds,2024-04-19T22:27:51.681Z
26.81,Clouds,2024-04-19T21:24:13.318Z
26.6,Clouds,2024-04-19T20:24:51.287Z
27.42,Clouds,2024-04-19T19:24:09.163Z
27.89,Clouds,2024-04-19T18:28:32.142Z
28.48,Clouds,2024-04-19T17:27:47.072Z
28.09,Clouds,2024-04-19T16:32:08.620Z
28.51,Clouds,2024-04-19T15:26:06.202Z
28.51,Clouds,2024-04-19T14:29:11.620Z
28.48,Clouds,2024-04-19T13:26:16.026Z
28.91,Clouds,2024-04-19T12:41:42.418Z
29.31,Clouds,2024-04-19T11:24:21.843Z
29.77,Clouds,2024-04-19T10:30:14.549Z
29.59,Clouds,2024-04-19T09:25:46.724Z
29.02,Clouds,2024-04-19T08:29:02.892Z
30.29,Clouds,2024-04-19T07:24:26.989Z
31.85,Clouds,2024-04-19T06:30:16.904Z
29.44,Clouds,2024-04-19T05:27:36.137Z
31.6,Clouds,2024-04-19T04:28:29.581Z
30.94,Clouds,2024-04-19T03:26:48.224Z
30.05,Clouds,2024-04-19T02:33:09.936Z
29.74,Clouds,2024-04-19T01:30:32.557Z
26.21,Clouds,2024-04-18T23:26:05.281Z
26.6,Rain,2024-04-18T22:27:40.527Z
26.6,Clouds,2024-04-18T21:24:17.377Z
26.6,Clouds,2024-04-18T20:24:59.367Z
26.57,Clouds,2024-04-18T19:24:11.970Z
27.63,Clouds,2024-04-18T18:29:14.558Z
27.43,Clouds,2024-04-18T17:26:40.947Z
28.09,Clouds,2024-04-18T16:31:32.650Z
28.72,Clouds,2024-04-18T15:26:00.669Z
28.69,Clouds,2024-04-18T14:28:17.959Z
28.69,Clouds,2024-04-18T13:25:03.426Z
29.07,Clouds,2024-04-18T12:41:34.146Z
30.23,Clouds,2024-04-18T11:24:18.591Z
30.54,Clouds,2024-04-18T10:32:16.054Z
31.28,Clouds,2024-04-18T09:25:16.909Z
31.61,Clouds,2024-04-18T08:29:42.321Z
32.48,Clouds,2024-04-18T07:24:24.311Z
30.49,Clouds,2024-04-18T06:30:31.028Z
30.35,Clouds,2024-04-18T05:28:31.250Z
29.85,Clouds,2024-04-18T04:28:23.026Z
27.99,Rain,2024-04-18T03:24:46.133Z
28.08,Rain,2024-04-18T02:32:59.374Z
29.33,Thunderstorm,2024-04-18T01:31:13.073Z
26.34,Mist,2024-04-17T23:25:35.079Z
26.33,Clouds,2024-04-17T22:28:48.662Z
26.34,Clouds,2024-04-17T21:24:11.151Z
26.76,Clouds,2024-04-17T20:25:04.414Z
26.34,Clouds,2024-04-17T19:24:21.712Z
26.6,Clouds,2024-04-17T18:28:55.264Z
26.97,Clouds,2024-04-17T17:24:50.632Z
27.62,Clouds,2024-04-17T16:33:10.711Z
27.66,Clouds,2024-04-17T15:27:33.371Z
27.66,Clouds,2024-04-17T14:28:06.859Z
28.48,Clouds,2024-04-17T13:26:02.832Z
28.67,Clouds,2024-04-17T12:42:36.590Z
28.68,Clouds,2024-04-17T11:24:26.828Z
29.72,Clouds,2024-04-17T10:30:41.561Z
30.44,Clouds,2024-04-17T09:25:23.731Z
30.44,Clouds,2024-04-17T08:28:54.772Z
30.34,Clouds,2024-04-17T07:24:10.611Z
30.47,Clouds,2024-04-17T06:31:44.483Z
29.74,Clouds,2024-04-17T05:27:35.513Z
28.05,Clouds,2024-04-17T04:29:22.319Z
27.25,Thunderstorm,2024-04-17T03:25:24.058Z
28.83,Clouds,2024-04-17T02:33:54.926Z
29.3,Clouds,2024-04-17T01:29:47.754Z
25.55,Clouds,2024-04-16T23:25:01.384Z
25.52,Clouds,2024-04-16T22:30:13.361Z
25.55,Clouds,2024-04-16T21:24:16.356Z
25.52,Clouds,2024-04-16T20:25:29.703Z
25.55,Clouds,2024-04-16T19:24:26.481Z
25.52,Clouds,2024-04-16T18:25:54.685Z
25.55,Clouds,2024-04-16T17:27:51.239Z
25.55,Clouds,2024-04-16T16:30:23.678Z
26.57,Clouds,2024-04-16T15:25:09.674Z
25.96,Clouds,2024-04-16T14:28:26.591Z
26.34,Clouds,2024-04-16T13:25:51.683Z
26.85,Clouds,2024-04-16T12:42:31.837Z
26.81,Rain,2024-04-16T11:24:24.403Z
27.66,Rain,2024-04-16T10:29:38.167Z
26.58,Rain,2024-04-16T09:24:25.943Z
26.58,Rain,2024-04-16T08:28:52.552Z
26.35,Rain,2024-04-16T07:25:02.423Z
26.38,Rain,2024-04-16T06:29:45.170Z
26.32,Thunderstorm,2024-04-16T05:28:15.539Z
25.87,Thunderstorm,2024-04-16T04:28:46.752Z
27.08,Rain,2024-04-16T03:26:26.636Z
27.67,Thunderstorm,2024-04-16T02:30:51.332Z
27.31,Rain,2024-04-16T01:29:38.522Z
27.63,Rain,2024-04-15T23:24:59.599Z
27.63,Thunderstorm,2024-04-15T22:27:12.460Z
27.66,Clouds,2024-04-15T21:24:11.127Z
27.66,Clouds,2024-04-15T20:24:34.915Z
28.01,Clouds,2024-04-15T19:24:21.985Z
27.86,Clouds,2024-04-15T18:29:08.826Z
28.25,Clouds,2024-04-15T17:24:09.513Z
27.86,Clouds,2024-04-15T16:28:55.152Z
28.25,Clouds,2024-04-15T15:24:14.666Z
29.11,Clouds,2024-04-15T13:24:26.574Z
29.11,Clouds,2024-04-15T12:39:01.073Z
30.07,Clouds,2024-04-15T11:24:10.041Z
30.52,Clouds,2024-04-15T10:25:51.695Z
30.95,Clouds,2024-04-15T09:24:18.989Z
31.38,Rain,2024-04-15T08:24:41.355Z
31.8,Clouds,2024-04-15T07:24:21.991Z
31.86,Clouds,2024-04-15T06:27:35.373Z
30.41,Clouds,2024-04-15T05:24:26.487Z
29.18,Clouds,2024-04-15T04:37:09.649Z
28.01,Clouds,2024-04-15T03:39:34.719Z
27.19,Rain,2024-04-14T23:39:41.905Z
27.19,Thunderstorm,2024-04-14T22:12:05.487Z
27.63,Clouds,2024-04-14T14:31:05.254Z
29.77,Clouds,2024-04-14T10:48:55.551Z
28.57,Clouds,2024-04-14T08:03:51.011Z
29.3,Rain,2024-04-14T06:17:15.439Z
30.72,Thunderstorm,2024-04-14T04:56:59.950Z
30.36,Clouds,2024-04-14T03:41:33.496Z
27.63,Clouds,2024-04-14T01:54:47.549Z
26.37,Rain,2024-04-13T23:27:08.545Z
26.34,Clouds,2024-04-13T22:25:24.982Z
26.37,Clouds,2024-04-13T21:24:24.307Z
26.99,Clouds,2024-04-13T20:24:57.661Z
27.63,Rain,2024-04-13T19:24:15.052Z
27.23,Clouds,2024-04-13T18:24:09.943Z
27.2,Thunderstorm,2024-04-13T17:24:16.125Z
28.05,Clouds,2024-04-13T16:28:18.976Z
28.06,Clouds,2024-04-13T15:24:23.239Z
28.48,Clouds,2024-04-13T14:24:23.256Z
28.68,Clouds,2024-04-13T13:24:10.915Z
29.08,Clouds,2024-04-13T12:35:34.190Z
30.06,Clouds,2024-04-13T11:24:27.090Z
30.93,Clouds,2024-04-13T10:27:23.911Z
32.54,Clouds,2024-04-13T09:24:28.699Z
32.58,Clouds,2024-04-13T08:24:13.881Z
32.91,Clouds,2024-04-13T07:24:13.229Z
32.86,Clouds,2024-04-13T06:24:41.150Z
31.54,Clouds,2024-04-13T05:27:41.982Z
31.75,Clouds,2024-04-13T04:26:12.223Z
31.3,Clouds,2024-04-13T03:24:15.547Z
30.28,Clouds,2024-04-13T02:24:25.764Z
28.97,Clouds,2024-04-13T01:45:19.226Z
28.71,Clouds,2024-04-13T01:10:42.615Z
25.05,Clouds,2024-04-12T23:24:22.505Z
25.23,Clouds,2024-04-12T22:25:47.302Z
24.9,Clouds,2024-04-12T21:24:26.046Z
25.22,Rain,2024-04-12T20:24:13.903Z
25.26,Clouds,2024-04-12T19:24:11.348Z
24.94,Clouds,2024-04-12T18:27:11.223Z
24.91,Clouds,2024-04-12T17:27:48.849Z
25.06,Clouds,2024-04-12T16:29:25.045Z
25.26,Clouds,2024-04-12T15:26:09.792Z
25.55,Rain,2024-04-12T14:27:41.135Z
25.52,Rain,2024-04-12T13:25:00.032Z
25.91,Clouds,2024-04-12T12:41:19.690Z
26.34,Clouds,2024-04-12T11:24:16.565Z
26.99,Clouds,2024-04-12T10:30:15.590Z
26.99,Clouds,2024-04-12T09:25:40.613Z
25.91,Clouds,2024-04-12T08:29:08.849Z
25.55,Rain,2024-04-12T07:27:03.277Z
24.75,Rain,2024-04-12T06:29:55.374Z
24.71,Rain,2024-04-12T05:30:24.575Z
24.74,Rain,2024-04-12T04:30:30.786Z
24.74,Rain,2024-04-12T03:27:15.504Z
24.35,Rain,2024-04-12T02:34:30.823Z
24.55,Thunderstorm,2024-04-12T01:29:44.254Z
24.91,Rain,2024-04-11T23:25:25.639Z
25.36,Thunderstorm,2024-04-11T22:29:33.513Z
25.52,Clouds,2024-04-11T21:24:18.700Z
26.58,Clouds,2024-04-11T20:25:14.559Z
27.04,Clouds,2024-04-11T19:24:25.358Z
27.82,Clouds,2024-04-11T18:28:33.386Z
28.01,Clouds,2024-04-11T17:27:32.712Z
28.01,Clouds,2024-04-11T16:28:50.962Z
28.02,Clouds,2024-04-11T15:25:57.211Z
28.68,Clouds,2024-04-11T14:28:16.072Z
28.69,Clouds,2024-04-11T13:25:51.930Z
29.08,Clouds,2024-04-11T12:42:08.392Z
29.91,Clouds,2024-04-11T11:24:35.374Z
30.55,Clouds,2024-04-11T10:30:27.135Z
30.81,Clouds,2024-04-11T09:25:05.322Z
31.89,Clouds,2024-04-11T08:32:15.455Z
31.21,Clouds,2024-04-11T07:24:21.723Z
30.95,Clouds,2024-04-11T06:29:53.267Z
30.44,Clouds,2024-04-11T05:28:29.216Z
27.73,Thunderstorm,2024-04-11T04:28:56.792Z
28.89,Clouds,2024-04-11T03:25:29.121Z
28.24,Clouds,2024-04-11T02:32:35.757Z
26.81,Clouds,2024-04-11T01:30:26.070Z
25.75,Rain,2024-04-10T23:25:42.591Z
25.52,Rain,2024-04-10T22:30:11.875Z
25.52,Rain,2024-04-10T21:24:27.493Z
26.34,Rain,2024-04-10T20:24:54.269Z
26.57,Rain,2024-04-10T19:24:11.748Z
26.8,Clouds,2024-04-10T18:54:44.450Z
27.63,Clouds,2024-04-10T17:26:28.874Z
27.63,Clouds,2024-04-10T16:32:39.006Z
27.63,Clouds,2024-04-10T15:25:41.815Z
27.63,Clouds,2024-04-10T14:27:29.635Z
27.63,Clouds,2024-04-10T13:25:26.171Z
28.45,Clouds,2024-04-10T12:42:05.059Z
28.45,Clouds,2024-04-10T11:24:16.933Z
28.49,Clouds,2024-04-10T10:31:28.455Z
27.28,Rain,2024-04-10T09:27:27.725Z
31.53,Clouds,2024-04-10T08:31:40.785Z
31.4,Clouds,2024-04-10T07:24:43.654Z
30.92,Rain,2024-04-10T06:30:39.843Z
30.04,Clouds,2024-04-10T05:27:35.400Z
28.68,Rain,2024-04-10T04:28:00.354Z
28.46,Thunderstorm,2024-04-10T03:26:21.261Z
28.45,Rain,2024-04-10T02:33:28.123Z
27.25,Thunderstorm,2024-04-10T01:28:21.995Z
27.63,Clouds,2024-04-09T23:25:37.237Z
27.66,Clouds,2024-04-09T22:27:28.460Z
27.63,Clouds,2024-04-09T21:24:15.741Z
27.66,Clouds,2024-04-09T20:24:17.160Z
28.01,Clouds,2024-04-09T19:24:33.431Z
28.69,Thunderstorm,2024-04-09T17:26:54.176Z
29.07,Clouds,2024-04-09T16:32:03.994Z
29.77,Clouds,2024-04-09T15:25:50.861Z
29.3,Clouds,2024-04-09T14:28:11.861Z
29.8,Clouds,2024-04-09T13:25:18.810Z
29.87,Clouds,2024-04-09T12:42:06.336Z
30.91,Clouds,2024-04-09T11:24:28.490Z
32.86,Clouds,2024-04-09T10:31:58.822Z
34.01,Clouds,2024-04-09T09:25:48.565Z
34.4,Clouds,2024-04-09T08:28:43.096Z
35,Rain,2024-04-09T07:24:26.037Z
34.21,Clouds,2024-04-09T06:29:52.711Z
33.31,Clouds,2024-04-09T05:27:19.755Z
33.13,Clouds,2024-04-09T04:29:13.776Z
31.58,Clouds,2024-04-09T03:26:45.922Z
31.15,Clouds,2024-04-09T02:30:33.687Z
29.3,Clouds,2024-04-09T01:29:26.181Z
26.81,Clouds,2024-04-08T23:25:42.877Z
26.84,Clouds,2024-04-08T22:30:15.187Z
27.2,Clouds,2024-04-08T21:24:16.569Z
27.19,Clouds,2024-04-08T20:27:23.650Z
26.83,Clouds,2024-04-08T19:24:19.111Z
27.07,Clouds,2024-04-08T18:31:59.622Z
27.2,Clouds,2024-04-08T17:27:36.260Z
27.2,Clouds,2024-04-08T16:32:04.190Z
27.86,Clouds,2024-04-08T15:24:35.435Z
27.63,Clouds,2024-04-08T14:29:15.831Z
28.52,Clouds,2024-04-08T13:25:07.953Z
28.26,Clouds,2024-04-08T12:41:47.422Z
29.31,Clouds,2024-04-08T11:24:22.588Z
30.2,Clouds,2024-04-08T10:32:23.565Z
29.47,Clouds,2024-04-08T09:26:30.179Z
28.57,Rain,2024-04-08T08:28:57.952Z
27.67,Thunderstorm,2024-04-08T07:24:45.114Z
30.27,Clouds,2024-04-08T06:30:22.474Z
32.25,Clouds,2024-04-08T05:28:40.372Z
32.73,Clouds,2024-04-08T04:30:11.333Z
32.62,Clouds,2024-04-08T03:25:37.982Z
31.14,Clouds,2024-04-08T02:33:15.889Z
30.2,Clouds,2024-04-08T01:30:48.665Z
27.86,Clouds,2024-04-07T23:25:40.154Z
27.86,Clouds,2024-04-07T22:27:26.006Z
27.86,Clouds,2024-04-07T21:24:14.959Z
28.25,Clouds,2024-04-07T20:24:36.758Z
27.86,Clouds,2024-04-07T19:24:20.967Z
28.25,Clouds,2024-04-07T18:27:41.775Z
28.95,Clear,2024-04-07T17:27:18.417Z
28.72,Clear,2024-04-07T16:29:11.476Z
28.87,Clear,2024-04-07T15:24:34.087Z
28.25,Clear,2024-04-07T14:27:36.896Z
28.69,Clouds,2024-04-07T13:29:08.162Z
29.31,Clouds,2024-04-07T12:39:01.275Z
30.23,Clouds,2024-04-07T11:24:33.192Z
31.15,Clouds,2024-04-07T10:27:20.452Z
31.83,Clouds,2024-04-07T09:24:24.963Z
30.95,Clouds,2024-04-07T08:28:57.738Z
31.85,Clouds,2024-04-07T07:24:10.577Z
34.03,Clouds,2024-04-07T06:27:52.198Z
33.52,Clouds,2024-04-07T05:28:11.833Z
33.32,Clouds,2024-04-07T04:29:38.273Z
32,Clouds,2024-04-07T03:25:03.289Z
30.52,Clouds,2024-04-07T02:32:40.093Z
30.03,Clouds,2024-04-07T01:34:43.487Z
27.63,Clouds,2024-04-06T23:24:12.564Z
27.63,Clouds,2024-04-06T22:26:44.405Z
